央视,#genre#
CCTV-14少儿,https://cntv.sbs/tv?auth=2309081833&id=cctv14#https://tv.iill.top/bestv/cctvsehd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-15音乐,https://cntv.sbs/tv?auth=2309081833&id=cctv15#https://tv.iill.top/bestv/cctv15hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-17农村农业,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?#https://tv.iill.top/bestv/cctv17hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000#https://cntv.sbs/tv?auth=2309081833&id=cctv17
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://livefr.cgtn.com/1000f/prog_index.m3u8#https://liveru.cgtn.com/1000r/prog_index.m3u8#https://livees.cgtn.com/1000e/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#https://cntv.sbs/tv?auth=2309081833&id=cctv4k#https://tv.iill.top/bestv/cctv4k/15000000#https://live.goodiptv.club/api/cqyx.php?id=CCTV4K#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,https://cntv.sbs/tv?auth=2309081833&id=cctv164k#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#https://tv.iill.top/bestv/cctv16hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000

卫视,#genre#
湖南卫视,https://cntv.sbs/tv?auth=2309081833&id=hunws#http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8#https://tv.iill.top/bestv/hunanwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://cntv.sbs/tv?auth=2309081833&id=zjws#https://tv.iill.top/bestv/zjwshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
江苏卫视,https://cntv.sbs/tv?auth=2309081833&id=jsws#http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#https://tv.iill.top/bestv/jswshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=bjws#https://tv.iill.top/bestv/bjwshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
东方卫视,https://cntv.sbs/tv?auth=2309081833&id=dfws#https://tv.iill.top/bestv/dfwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
安徽卫视,https://cntv.sbs/tv?auth=2309081833&id=ahws#https://tv.iill.top/bestv/ahwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
广东卫视,http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=gdws#https://tv.iill.top/bestv/gdwshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
深圳卫视,https://cntv.sbs/tv?auth=2309081833&id=szws#https://tv.iill.top/bestv/szwshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
辽宁卫视,https://cntv.sbs/tv?auth=2309081833&id=lnws#https://tv.iill.top/bestv/lnwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
海南卫视,https://cntv.sbs/tv?auth=2309081833&id=hinws#https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000#https://tv.iill.top/bestv/hainanwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
山东卫视,https://cntv.sbs/tv?auth=2309081833&id=sdws#https://tv.iill.top/bestv/sdws8m/8000000#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=tjws#https://tv.iill.top/bestv/tjwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8#https://tv.iill.top/bestv/cqws8m/8000000#https://cntv.sbs/tv?auth=2309081833&id=cqws#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
东南卫视,https://cntv.sbs/tv?auth=2309081833&id=dnws#https://tv.iill.top/bestv/dnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
甘肃卫视,https://tv.iill.top/bestv/gswshd8m/8000000#https://cntv.sbs/tv?auth=2309081833&id=gsws#https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=gxws#http://111.59.63.32:9901/tsfile/live/1003_1.m3u8#https://tv.iill.top/bestv/gxwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=gzws#https://tv.iill.top/bestv/gzwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
河北卫视,https://cntv.sbs/tv?auth=2309081833&id=hbws#https://tv.iill.top/bestv/hbwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#http://event.pull.hebtv.com/jishi/weishipindao.m3u8
黑龙江卫视,https://cntv.sbs/tv?auth=2309081833&id=hljws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8#https://tv.iill.top/bestv/hljwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
河南卫视,https://cntv.sbs/tv?auth=2309081833&id=hnws#https://tv.iill.top/bestv/hnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000#http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=hubws#https://tv.iill.top/bestv/hubeiws8m/8000000
江西卫视,https://tv.iill.top/bestv/jxws8m/8000000#https://cntv.sbs/tv?auth=2309081833&id=jxws#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
吉林卫视,https://cntv.sbs/tv?auth=2309081833&id=jlws#https://tv.iill.top/bestv/jlwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
内蒙古卫视,https://cntv.sbs/tv?auth=2309081833&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=2309081833&id=nxws
山西卫视,https://cntv.sbs/tv?auth=2309081833&id=sxiws
陕西卫视,https://cntv.sbs/tv?auth=2309081833&id=sxws
四川卫视,https://cntv.sbs/tv?auth=2309081833&id=scws#https://tv.iill.top/bestv/scwshd/8000000#http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
新疆卫视,https://cntv.sbs/tv?auth=2309081833&id=xjws#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=ynws#https://tv.iill.top/bestv/ynwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=qhws
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#https://cntv.sbs/tv?auth=2309081833&id=btws
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/tv?auth=2309081833&id=xmws
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://cntv.sbs/tv?auth=2309081833&id=jykt#https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
康巴卫视,https://cntv.sbs/tv?auth=2309081833&id=kbws
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#https://cntv.sbs/tv?auth=2309081833&id=xzws
三沙卫视,https://cntv.sbs/tv?auth=2309081833&id=ssws

上海,#genre#
五星体育频道,https://cntv.sbs/tv?auth=2309081833&id=wxty#https://tv.iill.top/bestv/wxtyhd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000

香港,#genre#
翡翠台,http://r.jdshipin.com/qrfbg
凤凰卫视中文台,https://cntv.sbs/tv/cbn.php?id=xfjcHD#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8#http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视资讯台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8#http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰卫视香港台,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
Viu TV,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
