央视,#genre#
CCTV-12社会与法,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#http://39.134.61.218/PLTV/88888888/224/3221226906/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV-13新闻,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#http://39.134.61.218/PLTV/88888888/224/3221226853/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14少儿,http://39.134.61.218/PLTV/88888888/224/3221226908/index.m3u8#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV-15音乐,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://39.134.61.218/PLTV/88888888/224/3221226855/index.m3u8#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV-17农村农业,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8#http://39.134.61.218/PLTV/88888888/224/3221226857/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#http://live.cgtn.com/500/prog_index.m3u8#http://livees.cgtn.com/1000e/prog_index.m3u8#http://liveru.cgtn.com/1000r/prog_index.m3u8#http://livear.cgtn.com/1000a/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#https://live.goodiptv.club/api/cqyx.php?id=CCTV4K#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV奥林匹克频道,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://39.134.61.218/PLTV/88888888/224/3221226910/index.m3u8#http://113.207.84.195:8090/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv16HD

卫视,#genre#
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8#http://39.134.61.218/PLTV/88888888/224/3221227074/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=hunanHD
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8#http://39.134.61.218/PLTV/88888888/224/3221227078/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
江苏卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295603.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#http://39.134.61.218/PLTV/88888888/224/3221227070/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8#http://lu1.cc/itv/jstv/jstv.php?id=jsws
北京卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000272103.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#http://39.134.61.218/PLTV/88888888/224/3221227062/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://39.134.61.218/PLTV/88888888/224/3221227088/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#http://lu1.cc/itv/php/cqyx.php?id=dfws
安徽卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000298003.m3u8#http://lu1.cc/itv/ahtv/ahtv1.php?id=ahws#http://39.134.61.218/PLTV/88888888/224/3221226879/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
广东卫视,http://39.134.61.218/PLTV/88888888/224/3221226964/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=guangdongHD#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#http://39.134.61.218/PLTV/88888888/224/3221226971/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8#http://lu1.cc/itv/php/cqyx.php?id=szws#https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000281303.m3u8#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#http://39.134.61.218/PLTV/88888888/224/3221227011/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?#https://live.goodiptv.club/api/cqyx.php?id=hainanSD
山东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294803.m3u8#http://39.134.61.218/PLTV/88888888/224/3221226875/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#http://livesource.ynbit.cn:2790/live/OP001/sdws-hd/index.m3u8
天津卫视,http://39.134.61.218/PLTV/88888888/224/3221226926/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
重庆卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000297803.m3u8#http://39.134.61.218/PLTV/88888888/224/3221226885/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8#http://lu1.cc/itv/php/cqyx.php?id=cqws#https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292503.m3u8#http://39.134.61.218/PLTV/88888888/224/3221226536/index.m3u8#http://lu1.cc/itv/php/cqyx.php?id=dnws#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
广西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8#http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8#http://39.134.61.218/PLTV/88888888/224/3221226580/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=guizhouHD#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
河北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293403.m3u8#http://39.134.61.218/PLTV/88888888/224/3221226576/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#http://event.pull.hebtv.com/jishi/weishipindao.m3u8#https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
黑龙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293903.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8#http://39.134.61.218/PLTV/88888888/224/3221226953/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
河南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296103.m3u8#http://39.134.61.218/PLTV/88888888/224/3221227110/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294503.m3u8#http://39.134.61.218/PLTV/88888888/224/3221226883/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#http://113.207.84.195:8090/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
江西卫视,http://39.134.61.218/PLTV/88888888/224/3221226516/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
吉林卫视,http://lu1.cc/itv/php/cqyx.php?id=jlws#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jilinHD
内蒙古卫视,http://lu1.cc/itv/nmtv/nmxl.php?id=nmws#http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi#https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
四川卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295003.m3u8#http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
云南卫视,http://39.134.61.218/PLTV/88888888/224/3221226634/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#http://lu1.cc/itv/php/cqyx.php?id=btws
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/live05?id=xmws
金鹰卡通,http://39.134.61.218/PLTV/88888888/224/3221226940/index.m3u8#http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
西藏卫视,http://lu1.cc/itv/xztv/xzxl.php?id=xzws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8

上海,#genre#
五星体育频道,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000#https://cntv.sbs/live05?id=wxty

广东,#genre#
广东体育频道,http://113.117.74.45:8081/hls/1/index.m3u8

香港,#genre#
翡翠台,http://113.117.74.45:8081/hls/67/index.m3u8#http://r.jdshipin.com/62WM7#http://dadiao.akjp.cn:1936/0.m3u8
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
凤凰卫视中文台,http://103.112.191.9:880/LAOSAT1015.m3u8#http://113.117.74.45:8081/hls/36/index.m3u8#http://lu1.cc/itv/php/cqyx.php?id=fhzw#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8#http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视资讯台,http://113.117.74.45:8081/hls/37/index.m3u8#http://r.jdshipin.com/0Rp07#http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰卫视香港台,http://103.112.191.9:880/LAOSAT1068.m3u8#http://113.117.74.45:8081/hls/38/index.m3u8#http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
Viu TV,http://r.jdshipin.com/vSJvl#http://198.16.100.90:8278/viusix_twn/playlist.m3u8?tid=MC6C1412376614123766&ct=19225&tsum=f4273425d435057616c3380b9e2a0287#http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
J2,http://r.jdshipin.com/Nr5jq#http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
