央视,#genre#
CCTV-10科教,https://cntv.sbs/tv?auth=2309081833&id=cctv10#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000#http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV-11戏曲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?#https://cntv.sbs/tv?auth=2309081833&id=cctv11#http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8?#https://cntv.sbs/tv?auth=2309081833&id=cctv12#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv13#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV-14少儿,https://cntv.sbs/tv?auth=2309081833&id=cctv14#https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-15音乐,https://cntv.sbs/tv?auth=2309081833&id=cctv15#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-17农村农业,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?#https://cntv.sbs/tv?auth=2309081833&id=cctv17#https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://liveru.cgtn.com/1000r/prog_index.m3u8#https://livefr.cgtn.com/1000f/prog_index.m3u8#https://livear.cgtn.com/1000a/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#https://cntv.sbs/tv?auth=2309081833&id=cctv4k#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV奥林匹克频道,https://cntv.sbs/tv?auth=2309081833&id=cctv164k#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000

卫视,#genre#
湖南卫视,https://cntv.sbs/tv?auth=2309081833&id=hunws#http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://cntv.sbs/tv?auth=2309081833&id=zjws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
江苏卫视,https://cntv.sbs/tv?auth=2309081833&id=jsws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=bjws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,https://cntv.sbs/tv?auth=2309081833&id=dfws#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD#http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=ahws#https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=gdws#http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
深圳卫视,https://cntv.sbs/tv?auth=2309081833&id=szws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视,https://cntv.sbs/tv?auth=2309081833&id=lnws#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
海南卫视,https://cntv.sbs/tv?auth=2309081833&id=hinws#http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
山东卫视,https://cntv.sbs/tv?auth=2309081833&id=sdws#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=tjws#http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000#http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cqws#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
东南卫视,https://cntv.sbs/tv?auth=2309081833&id=dnws#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
甘肃卫视,https://cntv.sbs/tv?auth=2309081833&id=gsws
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8#http://111.59.63.32:9901/tsfile/live/1003_1.m3u8#http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=gxws
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=gzws#https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
河北卫视,https://cntv.sbs/tv?auth=2309081833&id=hbws#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#http://event.pull.hebtv.com/jishi/weishipindao.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=hljws#https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=hnws#https://live.goodiptv.club/api/cqyx.php?id=henanHD#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=hubws
江西卫视,https://cntv.sbs/tv?auth=2309081833&id=jxws#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
吉林卫视,https://cntv.sbs/tv?auth=2309081833&id=jlws#https://live.goodiptv.club/api/cqyx.php?id=jilinHD#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
内蒙古卫视,http://lu1.cc/c/tv/nmtv/nmxl.php?id=nmws#https://cntv.sbs/tv?auth=2309081833&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=2309081833&id=nxws
山西卫视,https://cntv.sbs/tv?auth=2309081833&id=sxiws
陕西卫视,https://cntv.sbs/tv?auth=2309081833&id=sxws
四川卫视,https://cntv.sbs/tv?auth=2309081833&id=scws#http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=xjws
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=ynws#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#https://cntv.sbs/tv?auth=2309081833&id=qhws
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,https://cntv.sbs/tv?auth=2309081833&id=btws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/tv?auth=2309081833&id=xmws
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://live.goodiptv.club/api/cqyx.php?id=jinyingSD#https://cntv.sbs/tv?auth=2309081833&id=jykt
康巴卫视,https://cntv.sbs/tv?auth=2309081833&id=kbws
西藏卫视,https://cntv.sbs/tv?auth=2309081833&id=xzws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
三沙卫视,https://cntv.sbs/tv?auth=2309081833&id=ssws

上海,#genre#
五星体育频道,https://cntv.sbs/tv?auth=2309081833&id=wxty

香港,#genre#
翡翠台,https://dispatchnew.ulivetv.net/v/live/ccns0yuvkzpc.m3u8?stream_id=ccns0yuvkzpc&token=c0vzuc7wqkzk#http://r.jdshipin.com/qrfbg
无线新闻台,https://dispatchnew.ulivetv.net/v/live/ccns1uzk2bwg.m3u8?stream_id=ccns1uzk2bwg&token=c0vzuc7wqkzk
无线财经资讯台,https://dispatchnew.ulivetv.net/v/live/ccns2zd6z3y8.m3u8?stream_id=ccns2zd6z3y8&token=c0vzuc7wqkzk
凤凰卫视中文台,https://cntv.sbs/tv/cbn.php?id=xfjcHD#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8#http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视资讯台,http://lu1.cc/c/tv/php/cqyx.php?id=fhzx#http://r.jdshipin.com/0Rp07#http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰卫视香港台,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
Viu TV,https://dispatchnew.ulivetv.net/v/live/ccnuwp0ol8zk.m3u8?stream_id=ccnuwp0ol8zk&token=c0vzuc7wqkzk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
J2,https://dispatchnew.ulivetv.net/v/live/ccns1caueri8.m3u8?stream_id=ccns1caueri8&token=c0vzuc7wqkzk
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
