央视,#genre#
CCTV-10科教,https://cntv.sbs/tv?auth=230813&id=cctv10#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#https://tv.iill.top/bestv/cctv10hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV-11戏曲,https://cntv.sbs/tv?auth=230813&id=cctv11#https://tv.iill.top/bestv/cctv11hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv11HD#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-12社会与法,https://cntv.sbs/tv?auth=230813&id=cctv12#https://live.goodiptv.club/api/cqyx.php?id=cctv12HD#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#https://cntv.sbs/tv?auth=230813&id=cctv13#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#https://tv.iill.top/bestv/cctv13xwhd8m/8000000#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-14少儿,https://cntv.sbs/tv?auth=230813&id=cctv14#https://tv.iill.top/bestv/cctvsehd8m/8000000#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV-15音乐,https://cntv.sbs/tv?auth=230813&id=cctv15#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#https://tv.iill.top/bestv/cctv15hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv15HD#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-17农村农业,https://cntv.sbs/tv?auth=230813&id=cctv17#https://tv.iill.top/bestv/cctv17hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://livedoc.cgtn.com/500d/prog_index.m3u8#http://livees.cgtn.com/1000e/prog_index.m3u8#http://livear.cgtn.com/1000a/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#https://cntv.sbs/tv?auth=230813&id=cctv4k#https://live.goodiptv.club/api/cqyx.php?id=CCTV4K#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,https://cntv.sbs/tv?auth=230813&id=cctv164k#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#https://tv.iill.top/bestv/cctv16hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv16HD

卫视,#genre#
湖南卫视,https://cntv.sbs/tv?auth=230813&id=hunws#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8#https://tv.iill.top/bestv/hunanwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=hunanHD
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://cntv.sbs/tv?auth=230813&id=zjws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
江苏卫视,https://cntv.sbs/tv?auth=230813&id=jsws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8#https://tv.iill.top/bestv/jswshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000#https://cntv.sbs/tv?auth=230813&id=bjws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#https://tv.iill.top/bestv/bjwshd8m/8000000
东方卫视,https://cntv.sbs/tv?auth=230813&id=dfws#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#https://tv.iill.top/bestv/dfwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
安徽卫视,https://cntv.sbs/tv?auth=230813&id=ahws#https://tv.iill.top/bestv/ahwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000#https://cntv.sbs/tv?auth=230813&id=gdws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#https://tv.iill.top/bestv/gdwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
深圳卫视,https://cntv.sbs/tv?auth=230813&id=szws#https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://tv.iill.top/bestv/szwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
辽宁卫视,https://cntv.sbs/tv?auth=230813&id=lnws#https://tv.iill.top/bestv/lnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
海南卫视,https://tv.iill.top/bestv/hainanwshd8m/8000000#https://cntv.sbs/tv?auth=230813&id=hinws#http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?#https://live.goodiptv.club/api/cqyx.php?id=hainanSD
山东卫视,https://cntv.sbs/tv?auth=230813&id=sdws#https://tv.iill.top/bestv/sdws8m/8000000#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
天津卫视,https://cntv.sbs/tv?auth=230813&id=tjws#https://tv.iill.top/bestv/tjwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
重庆卫视,https://tv.iill.top/bestv/cqws8m/8000000#https://cntv.sbs/tv?auth=230813&id=cqws#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
东南卫视,https://cntv.sbs/tv?auth=230813&id=dnws#https://tv.iill.top/bestv/dnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
甘肃卫视,https://cntv.sbs/tv?auth=230813&id=gsws#https://tv.iill.top/bestv/gswshd8m/8000000
广西卫视,https://cntv.sbs/tv?auth=230813&id=gxws#https://tv.iill.top/bestv/gxwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
贵州卫视,https://cntv.sbs/tv?auth=230813&id=gzws#https://tv.iill.top/bestv/gzwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
河北卫视,https://cntv.sbs/tv?auth=230813&id=hbws#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#http://event.pull.hebtv.com/jishi/weishipindao.m3u8#https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8#https://cntv.sbs/tv?auth=230813&id=hljws#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
河南卫视,https://cntv.sbs/tv?auth=230813&id=hnws#https://tv.iill.top/bestv/hnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=henanHD#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,https://tv.iill.top/bestv/hubeiws8m/8000000#http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://cntv.sbs/tv?auth=230813&id=hubws#https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
江西卫视,https://tv.iill.top/bestv/jxws8m/8000000#https://cntv.sbs/tv?auth=230813&id=jxws#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
吉林卫视,https://cntv.sbs/tv?auth=230813&id=jlws#https://tv.iill.top/bestv/jlwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jilinHD
内蒙古卫视,http://lu1.cc/c/tv/nmtv/nmxl.php?id=nmws#https://cntv.sbs/tv?auth=230813&id=nmws#https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
宁夏卫视,https://cntv.sbs/tv?auth=230813&id=nxws
山西卫视,https://cntv.sbs/tv?auth=230813&id=sxiws
陕西卫视,https://cntv.sbs/tv?auth=230813&id=sxws
四川卫视,https://cntv.sbs/tv?auth=230813&id=scws#https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000#http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#https://tv.iill.top/bestv/scwshd/8000000
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8#https://cntv.sbs/tv?auth=230813&id=xjws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#https://cntv.sbs/tv?auth=230813&id=ynws#https://tv.iill.top/bestv/ynwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030#https://cntv.sbs/tv?auth=230813&id=qhws
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,https://cntv.sbs/tv?auth=230813&id=btws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/tv?auth=230813&id=xmws
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://live.goodiptv.club/api/cqyx.php?id=jinyingSD#https://cntv.sbs/tv?auth=230813&id=jykt
康巴卫视,https://cntv.sbs/tv?auth=230813&id=kbws
西藏卫视,http://lu1.cc/c/tv/xztv/xzxl.php?id=xzws#https://cntv.sbs/tv?auth=230813&id=xzws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
三沙卫视,https://cntv.sbs/tv?auth=230813&id=ssws

上海,#genre#
五星体育频道,https://cntv.sbs/tv?auth=230813&id=wxty#https://tv.iill.top/bestv/wxtyhd8m/8000000

香港,#genre#
翡翠台,http://r.jdshipin.com/qrfbg#http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
凤凰卫视中文台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8#http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视资讯台,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰卫视香港台,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
香港开电视,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
有线新闻台,https://api.leonardpark.dev/live/icable/109#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
