央视,#genre#
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#https://cntv.sbs/tv?auth=230830&id=cctv13#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV-14少儿,https://cntv.sbs/tv?auth=230830&id=cctv14#https://live.goodiptv.club/api/cqyx.php?id=cctvseHD#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#https://cntv.sbs/tv?auth=230830&id=cctv15
CCTV-17农村农业,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?#https://cntv.sbs/tv?auth=230830&id=cctv17#https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://livear.cgtn.com/1000a/prog_index.m3u8#https://liveru.cgtn.com/1000r/prog_index.m3u8#https://livefr.cgtn.com/1000f/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#https://cntv.sbs/tv?auth=230830&id=cctv4k#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,https://cntv.sbs/tv?auth=230830&id=cctv164k#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv16HD

卫视,#genre#
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8#https://cntv.sbs/tv?auth=230830&id=hunws#https://live.goodiptv.club/api/cqyx.php?id=hunanHD
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#https://cntv.sbs/tv?auth=230830&id=zjws#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
江苏卫视,https://cntv.sbs/tv?auth=230830&id=jsws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#https://cntv.sbs/tv?auth=230830&id=dfws#http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://cntv.sbs/tv?auth=230830&id=ahws
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#https://cntv.sbs/tv?auth=230830&id=gdws#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://cntv.sbs/tv?auth=230830&id=szws#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
辽宁卫视,https://cntv.sbs/tv?auth=230830&id=lnws#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
海南卫视,https://cntv.sbs/tv?auth=230830&id=hinws#http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?#https://live.goodiptv.club/api/cqyx.php?id=hainanSD
山东卫视,https://cntv.sbs/tv?auth=230830&id=sdws#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8#http://111.59.63.32:9901/tsfile/live/1047_1.m3u8#http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#https://cntv.sbs/tv?auth=230830&id=tjws
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8#https://cntv.sbs/tv?auth=230830&id=cqws#https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8#https://cntv.sbs/tv?auth=230830&id=dnws#https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
甘肃卫视,https://cntv.sbs/tv?auth=230830&id=gsws
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8#http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8#https://cntv.sbs/tv?auth=230830&id=gxws#https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8#http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8#http://111.59.63.32:9901/tsfile/live/1036_1.m3u8#https://cntv.sbs/tv?auth=230830&id=gzws#http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
河北卫视,https://cntv.sbs/tv?auth=230830&id=hbws#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#http://event.pull.hebtv.com/jishi/weishipindao.m3u8#https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8#https://cntv.sbs/tv?auth=230830&id=hljws
河南卫视,https://cntv.sbs/tv?auth=230830&id=hnws#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=henanHD#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://cntv.sbs/tv?auth=230830&id=hubws
江西卫视,https://cntv.sbs/tv?auth=230830&id=jxws#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jilinHD
内蒙古卫视,http://lu1.cc/c/tv/nmtv/nmxl.php?id=nmws#https://cntv.sbs/tv?auth=230830&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=230830&id=nxws
山西卫视,https://cntv.sbs/tv?auth=230830&id=sxiws
陕西卫视,https://cntv.sbs/tv?auth=230830&id=sxws
四川卫视,https://cntv.sbs/tv?auth=230830&id=scws#https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000#http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#https://cntv.sbs/tv?auth=230830&id=xjws
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#https://cntv.sbs/tv?auth=230830&id=ynws#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030#https://cntv.sbs/tv?auth=230830&id=qhws
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#https://cntv.sbs/tv?auth=230830&id=btws#https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/tv?auth=230830&id=xmws
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://live.goodiptv.club/api/cqyx.php?id=jinyingSD#https://cntv.sbs/tv?auth=230830&id=jykt
康巴卫视,https://cntv.sbs/tv?auth=230830&id=kbws
西藏卫视,http://lu1.cc/c/tv/xztv/xzxl.php?id=xzws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#https://cntv.sbs/tv?auth=230830&id=xzws#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
三沙卫视,https://cntv.sbs/tv?auth=230830&id=ssws

上海,#genre#
五星体育频道,https://cntv.sbs/tv?auth=230830&id=wxty

香港,#genre#
翡翠台,http://r.jdshipin.com/qrfbg#http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405#https://dispatchnew.ulivetv.net/v/live/ccns0yuvkzpc.m3u8?stream_id=ccns0yuvkzpc&token=c0vzuc7wqkzk
无线新闻台,https://dispatchnew.ulivetv.net/v/live/ccns1uzk2bwg.m3u8?stream_id=ccns1uzk2bwg&token=c0vzuc7wqkzk
无线财经资讯台,https://dispatchnew.ulivetv.net/v/live/ccns2zd6z3y8.m3u8?stream_id=ccns2zd6z3y8&token=c0vzuc7wqkzk
凤凰卫视中文台,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视资讯台,http://lu1.cc/c/tv/gatv/fhtv.php?id=fhzx#http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰卫视香港台,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
Viu TV,https://dispatchnew.ulivetv.net/v/live/ccnuxr010b0g.m3u8?stream_id=ccnuxr010b0g&token=c0vzuc7wqkzk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
J2,https://dispatchnew.ulivetv.net/v/live/ccns1caueri8.m3u8?stream_id=ccns1caueri8&token=c0vzuc7wqkzk
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
