央视,#genre#
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8#https://cntv.sbs/tv?auth=230813&id=dfws#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
安徽卫视,https://cntv.sbs/tv?auth=230813&id=ahws#https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://tv.iill.top/bestv/ahwshd8m/8000000
广东卫视,https://cntv.sbs/tv?auth=230813&id=gdws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8#https://tv.iill.top/bestv/gdwshd8m/8000000#http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
深圳卫视,https://cntv.sbs/tv?auth=230813&id=szws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8#https://tv.iill.top/bestv/szwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视,https://tv.iill.top/bestv/lnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#https://cntv.sbs/tv?auth=230813&id=lnws
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#https://cntv.sbs/tv?auth=230813&id=hinws#https://tv.iill.top/bestv/hainanwshd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?#https://live.goodiptv.club/api/cqyx.php?id=hainanSD
山东卫视,https://cntv.sbs/tv?auth=230813&id=sdws#https://tv.iill.top/bestv/sdws8m/8000000#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#https://tv.iill.top/bestv/tjwshd8m/8000000#https://cntv.sbs/tv?auth=230813&id=tjws#http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8#https://tv.iill.top/bestv/cqws8m/8000000#https://cntv.sbs/tv?auth=230813&id=cqws
东南卫视,https://tv.iill.top/bestv/dnwshd8m/8000000#https://cntv.sbs/tv?auth=230813&id=dnws#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
甘肃卫视,https://cntv.sbs/tv?auth=230813&id=gsws#https://tv.iill.top/bestv/gswshd8m/8000000
广西卫视,https://tv.iill.top/bestv/gxwshd8m/8000000#http://111.59.63.32:9901/tsfile/live/1003_1.m3u8#https://cntv.sbs/tv?auth=230813&id=gxws#http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8#http://111.59.63.32:9901/tsfile/live/1036_1.m3u8#https://cntv.sbs/tv?auth=230813&id=gzws#https://tv.iill.top/bestv/gzwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
河北卫视,https://cntv.sbs/tv?auth=230813&id=hbws#https://tv.iill.top/bestv/hbwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#http://event.pull.hebtv.com/jishi/weishipindao.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8#https://cntv.sbs/tv?auth=230813&id=hljws#https://tv.iill.top/bestv/hljwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#https://tv.iill.top/bestv/hnwshd8m/8000000#https://cntv.sbs/tv?auth=230813&id=hnws#https://live.goodiptv.club/api/cqyx.php?id=henanHD#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://tv.iill.top/bestv/hubeiws8m/8000000#https://cntv.sbs/tv?auth=230813&id=hubws
江西卫视,https://cntv.sbs/tv?auth=230813&id=jxws#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
吉林卫视,https://tv.iill.top/bestv/jlwshd8m/8000000#https://cntv.sbs/tv?auth=230813&id=jlws#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
内蒙古卫视,http://lu1.cc/c/tv/nmtv/nmxl.php?id=nmws#https://cntv.sbs/tv?auth=230813&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=230813&id=nxws
山西卫视,https://cntv.sbs/tv?auth=230813&id=sxiws
陕西卫视,https://cntv.sbs/tv?auth=230813&id=sxws
四川卫视,https://cntv.sbs/tv?auth=230813&id=scws#http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#https://tv.iill.top/bestv/scwshd/8000000#https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8#https://cntv.sbs/tv?auth=230813&id=xjws
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#https://cntv.sbs/tv?auth=230813&id=ynws#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#https://tv.iill.top/bestv/ynwshd8m/8000000#http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#https://cntv.sbs/tv?auth=230813&id=qhws
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#https://cntv.sbs/tv?auth=230813&id=btws#https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/tv?auth=230813&id=xmws
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://cntv.sbs/tv?auth=230813&id=jykt#https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
康巴卫视,https://cntv.sbs/tv?auth=230813&id=kbws
西藏卫视,http://lu1.cc/c/tv/xztv/xzxl.php?id=xzws#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#https://cntv.sbs/tv?auth=230813&id=xzws
三沙卫视,https://cntv.sbs/tv?auth=230813&id=ssws

上海,#genre#
五星体育频道,https://cntv.sbs/tv?auth=230813&id=wxty

香港,#genre#
翡翠台,https://dispatchnew.ulivetv.net/v/live/ccns0yuvkzpc.m3u8?stream_id=ccns0yuvkzpc&token=c0vzuc7wqkzk#http://r.jdshipin.com/qrfbg
无线新闻台,https://dispatchnew.ulivetv.net/v/live/ccns1uzk2bwg.m3u8?stream_id=ccns1uzk2bwg&token=c0vzuc7wqkzk
无线财经资讯台,https://dispatchnew.ulivetv.net/v/live/ccns2zd6z3y8.m3u8?stream_id=ccns2zd6z3y8&token=c0vzuc7wqkzk
凤凰卫视中文台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8#http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视资讯台,http://r.jdshipin.com/0Rp07#http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
Viu TV,https://dispatchnew.ulivetv.net/v/live/ccnuxr010b0g.m3u8?stream_id=ccnuxr010b0g&token=c0vzuc7wqkzk
J2,https://dispatchnew.ulivetv.net/v/live/ccns1caueri8.m3u8?stream_id=ccns1caueri8&token=c0vzuc7wqkzk
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
