央视,#genre#
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8#https://cntv.sbs/tv?auth=230918&id=gzws#http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
河北卫视,https://cntv.sbs/tv?auth=230918&id=hbws#https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#http://event.pull.hebtv.com/jishi/weishipindao.m3u8
黑龙江卫视,https://cntv.sbs/tv?auth=230918&id=hljws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
河南卫视,https://cntv.sbs/tv?auth=230918&id=hnws#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000#https://cntv.sbs/tv?auth=230918&id=hubws
江西卫视,https://cntv.sbs/tv?auth=230918&id=jxws#https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
吉林卫视,https://cntv.sbs/tv?auth=230918&id=jlws#https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
内蒙古卫视,https://cntv.sbs/tv?auth=230918&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=230918&id=nxws
山西卫视,https://cntv.sbs/tv?auth=230918&id=sxiws
陕西卫视,https://cntv.sbs/tv?auth=230918&id=sxws
四川卫视,https://cntv.sbs/tv?auth=230918&id=scws#http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#https://cntv.sbs/tv?auth=230918&id=xjws#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8#https://cntv.sbs/tv?auth=230918&id=ynws#https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#https://cntv.sbs/tv?auth=230918&id=qhws#http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#https://cntv.sbs/tv?auth=230918&id=btws#https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/tv?auth=230918&id=xmws
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://live.goodiptv.club/api/cqyx.php?id=jinyingSD#https://cntv.sbs/tv?auth=230918&id=jykt
康巴卫视,https://cntv.sbs/tv?auth=230918&id=kbws
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#https://cntv.sbs/tv?auth=230918&id=xzws
三沙卫视,https://cntv.sbs/tv?auth=230918&id=ssws

上海,#genre#
五星体育频道,https://cntv.sbs/tv?auth=230918&id=wxty#https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000

香港,#genre#
凤凰卫视中文台,https://cntv.sbs/tv/cbn.php?id=xfjcHD#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰卫视资讯台,http://r.jdshipin.com/0Rp07#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰卫视香港台,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
Viu TV,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
