央视,#genre#
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#http://61.160.152.68/live.aishang.ctlcdn.com/00000110240369_1/playlist.m3u8?CONTENTID=00000110240369_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://live.cgtn.com/1000/prog_index.m3u8#https://livedoc.cgtn.com/500d/prog_index.m3u8#http://livees.cgtn.com/1000e/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://39.134.61.218/PLTV/88888888/224/3221226910/index.m3u8#http://lzoq.hk3c.ml/daili/?id=cctv16hd8m/8000000

卫视,#genre#
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221227074/index.m3u8#http://lu1.cc/itv/php/cqyx.php?id=hunws#http://lzoq.hk3c.ml/daili/?id=hunanwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#http://39.134.61.218/PLTV/88888888/224/3221227078/index.m3u8#http://lzoq.hk3c.ml/daili/?id=zjwshd8m/8000000
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8#http://39.134.61.218/PLTV/88888888/224/3221227070/index.m3u8#http://lu1.cc/itv/jstv/jstv.php?id=jsws
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#http://39.134.61.218/PLTV/88888888/224/3221227062/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://lzoq.hk3c.ml/daili/?id=dfwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#http://39.134.61.218/PLTV/88888888/224/3221227088/index.m3u8#http://lu1.cc/itv/php/cqyx.php?id=dfws
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226879/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#http://39.134.61.218/PLTV/88888888/224/3221226964/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226971/index.m3u8#http://lu1.cc/itv/php/cqyx.php?id=szws#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
辽宁卫视,http://39.134.61.218/PLTV/88888888/224/3221226859/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#http://lu1.cc/itv/php/cqyx.php?id=lnws#http://lzoq.hk3c.ml/daili/?id=lnwshd8m/8000000
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?#https://live.goodiptv.club/api/cqyx.php?id=hainanSD#http://lzoq.hk3c.ml/daili/?id=hainanwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226875/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#http://lzoq.hk3c.ml/daili/?id=sdws8m/8000000
天津卫视,http://lzoq.hk3c.ml/daili/?id=tjwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#http://39.134.61.218/PLTV/88888888/224/3221226926/index.m3u8#http://lu1.cc/itv/php/cqyx.php?id=tjws
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226885/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8#http://lu1.cc/itv/php/cqyx.php?id=cqws#http://lzoq.hk3c.ml/daili/?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226536/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8#http://lzoq.hk3c.ml/daili/?id=dnwshd8m/8000000#http://lu1.cc/itv/php/cqyx.php?id=dnws
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226580/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8#http://lzoq.hk3c.ml/daili/?id=gxwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8#http://lzoq.hk3c.ml/daili/?id=gzwshd8m/8000000#http://lu1.cc/itv/php/cqyx.php?id=gzws
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226576/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#http://lzoq.hk3c.ml/daili/?id=hbwshd8m/8000000#http://lu1.cc/itv/php/cqyx.php?id=hbws
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8#http://39.134.61.218/PLTV/88888888/224/3221226953/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8#http://lzoq.hk3c.ml/daili/?id=hljwshd8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226491/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#http://lzoq.hk3c.ml/daili/?id=hnwshd8m/8000000#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://39.134.61.218/PLTV/88888888/224/3221226883/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000#http://lzoq.hk3c.ml/daili/?id=hubeiws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226516/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#http://lzoq.hk3c.ml/daili/?id=jxws8m/8000000#http://lu1.cc/itv/php/cqyx.php?id=jxws
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#http://lu1.cc/itv/php/cqyx.php?id=jlws#http://lzoq.hk3c.ml/daili/?id=jlwshd8m/8000000
内蒙古卫视,http://lu1.cc/itv/nmtv/nmxl.php?id=nmws#https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000#http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#http://lzoq.hk3c.ml/daili/?id=scwshd/8000000
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226634/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#http://lzoq.hk3c.ml/daili/?id=ynwshd8m/8000000#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#http://lu1.cc/itv/php/cqyx.php?id=btws
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/live?auth=230612&id=xmws
金鹰卡通,http://39.134.61.218/PLTV/88888888/224/3221226940/index.m3u8#http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://lu1.cc/itv/php/cqyx.php?id=jykt
西藏卫视,http://lu1.cc/itv/xztv/xzxl.php?id=xzws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8

上海,#genre#
五星体育频道,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000#http://lzoq.hk3c.ml/daili/?id=wxtyhd8m/8000000

香港,#genre#
翡翠台,http://r.jdshipin.com/qrfbg#http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
凤凰卫视中文台,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8#http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视资讯台,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8#http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰卫视香港台,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
