央视,#genre#
CCTV-15音乐,http://mqiptv.com:8014/ch/custom66/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#https://tv.iill.top/bestv/cctv15#https://cntv.sbs/tv?auth=2310201855&id=cctv15#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-17农村农业,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?#http://mqiptv.com:8014/ch/custom63/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv17#https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000#https://tv.iill.top/bestv/cctv17
CGTN,http://mqiptv.com:8014/ch/custom6/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://livefr.cgtn.com/1000f/prog_index.m3u8#https://livear.cgtn.com/1000a/prog_index.m3u8
CCTV4K,http://113.117.74.17:8081/hls/144/index.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv4k#http://159.75.85.63:5679/cctv4k.php#https://tv.iill.top/bestv/cctv4k#https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV奥林匹克频道,https://cntv.sbs/tv?auth=2310201855&id=cctv164k#https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8#http://mqiptv.com:8014/ch/custom65/mqlive.m3u8#https://tv.iill.top/bestv/cctv16

卫视,#genre#
湖南卫视,http://mqiptv.com:8014/ch/custom48/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=hunws#https://tv.iill.top/bestv/hunws#http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=hunanHD
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://mqiptv.com:8014/ch/custom30/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=zjws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#https://tv.iill.top/bestv/zjws
江苏卫视,http://mqiptv.com:8014/ch/custom46/mqlive.m3u8#https://tv.iill.top/bestv/jsws#https://cntv.sbs/tv?auth=2310201855&id=jsws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
北京卫视,http://mqiptv.com:8014/ch/custom61/mqlive.m3u8#http://111.59.63.32:9901/tsfile/live/1030_1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=bjws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
东方卫视,http://mqiptv.com:8014/ch/custom58/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=dfws#https://tv.iill.top/bestv/dfws#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
安徽卫视,http://mqiptv.com:8014/ch/custom62/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=ahws#https://tv.iill.top/bestv/ahws#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#http://111.40.196.29:443/PLTV/88888888/224/3221225570/1.m3u8
广东卫视,http://mqiptv.com:8014/ch/custom55/mqlive.m3u8#http://113.117.74.17:8081/hls/140/index.m3u8#https://cntv.sbs/tv?auth=2310201855&id=gdws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#https://tv.iill.top/bestv/gdws
深圳卫视,http://mqiptv.com:8014/ch/custom36/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=szws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://tv.iill.top/bestv/szws#http://111.40.196.28:443/PLTV/88888888/224/3221225537/1.m3u8
辽宁卫视,http://mqiptv.com:8014/ch/custom44/mqlive.m3u8#https://tv.iill.top/bestv/lnws#https://cntv.sbs/tv?auth=2310201855&id=lnws#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#http://111.40.196.27:443/PLTV/88888888/224/3221225558/1.m3u8
海南卫视,https://cntv.sbs/tv?auth=2310201855&id=hinws#https://tv.iill.top/bestv/hnws#http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://mqiptv.com:8014/ch/custom43/mqlive.m3u8#http://111.40.196.28:443/PLTV/88888888/224/3221225640/1.m3u8
山东卫视,http://mqiptv.com:8014/ch/custom39/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=sdws#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#https://tv.iill.top/bestv/sdws#http://111.40.196.28:443/PLTV/88888888/224/3221225546/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8#http://mqiptv.com:8014/ch/custom34/mqlive.m3u8#http://111.59.63.32:9901/tsfile/live/1047_1.m3u8#https://tv.iill.top/bestv/tjws#https://cntv.sbs/tv?auth=2310201855&id=tjws
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8#http://mqiptv.com:8014/ch/custom59/mqlive.m3u8#http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cqws#https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
东南卫视,http://mqiptv.com:8014/ch/custom57/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=dnws#https://tv.iill.top/bestv/dnws#http://111.40.196.29:443/PLTV/88888888/224/3221225583/1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
甘肃卫视,http://mqiptv.com:8014/ch/custom56/mqlive.m3u8#https://tv.iill.top/bestv/gsws#https://cntv.sbs/tv?auth=2310201855&id=gsws#https://live.metshop.top/bestv.php?id=gswshd8m/8000000
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=gxws#http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8#https://tv.iill.top/bestv/gxws#http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8#http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8#http://111.59.63.32:9901/tsfile/live/1036_1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=gzws#https://tv.iill.top/bestv/gzws
河北卫视,https://cntv.sbs/tv?auth=2310201855&id=hbws#http://mqiptv.com:8014/ch/custom52/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#https://tv.iill.top/bestv/hbws#http://event.pull.hebtv.com/jishi/weishipindao.m3u8
黑龙江卫视,http://mqiptv.com:8014/ch/custom50/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=hljws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8#https://tv.iill.top/bestv/hljws#http://111.40.196.27:443/PLTV/88888888/224/3221225544/1.m3u8
河南卫视,http://mqiptv.com:8014/ch/custom51/mqlive.m3u8#https://tv.iill.top/bestv/hnws#https://cntv.sbs/tv?auth=2310201855&id=hnws#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#https://live.metshop.top/bestv.php?id=hnwshd8m/8000000
湖北卫视,http://mqiptv.com:8014/ch/custom49/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=hubws#https://tv.iill.top/bestv/hubws
江西卫视,http://mqiptv.com:8014/ch/custom45/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=jxws#https://tv.iill.top/bestv/jxws#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
吉林卫视,http://mqiptv.com:8014/ch/custom47/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=jlws#https://tv.iill.top/bestv/jlws#https://live.metshop.top/bestv.php?id=jlwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
内蒙古卫视,http://mqiptv.com:8014/ch/custom42/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=nmws#https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD#https://tv.iill.top/cqyx/neimengkuSD
宁夏卫视,http://mqiptv.com:8014/ch/custom41/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=nxws#https://tv.iill.top/cqyx/ningxia
山西卫视,http://mqiptv.com:8014/ch/custom38/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=sxiws#https://tv.iill.top/cqyx/shanxiSD
陕西卫视,http://mqiptv.com:8014/ch/custom37/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=sxws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
四川卫视,http://mqiptv.com:8014/ch/custom35/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=scws#https://tv.iill.top/bestv/scws#http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
新疆卫视,http://mqiptv.com:8014/ch/custom32/mqlive.m3u8#http://111.40.196.28:443/PLTV/88888888/224/3221225598/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=xjws#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
云南卫视,http://mqiptv.com:8014/ch/custom31/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=ynws#https://tv.iill.top/bestv/ynws#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
青海卫视,http://mqiptv.com:8014/ch/custom40/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#https://cntv.sbs/tv?auth=2310201855&id=qhws#https://tv.iill.top/cqyx/qinghaiSD
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://mqiptv.com:8014/ch/custom60/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=btws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD#https://tv.iill.top/cqyx/bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/tv?auth=2310201855&id=xmws
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://live.goodiptv.club/api/cqyx.php?id=jinyingSD#https://tv.iill.top/cqyx/jinyingSD#https://cntv.sbs/tv?auth=2310201855&id=jykt
康巴卫视,https://cntv.sbs/tv?auth=2310201855&id=kbws
西藏卫视,http://mqiptv.com:8014/ch/custom33/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#https://cntv.sbs/tv?auth=2310201855&id=xzws#https://tv.iill.top/cqyx/xizangSD
三沙卫视,https://cntv.sbs/tv?auth=2310201855&id=ssws#https://tv.iill.top/cqyx/sanshaSD

上海,#genre#
五星体育频道,https://cntv.sbs/tv?auth=2310201855&id=wxty#https://tv.iill.top/bestv/wxty#http://111.40.196.33:443/PLTV/88888888/224/3221225503/1.m3u8#http://111.40.196.25:443/PLTV/88888888/224/3221225503/1.m3u8#https://live.metshop.top/bestv.php?id=wxtyhd8m/8000000

香港,#genre#
翡翠台,http://r.jdshipin.com/62WM7#http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
凤凰卫视中文台,http://113.117.74.17:8081/hls/37/index.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8#http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰卫视资讯台,http://113.117.74.18:8081/hls/36/index.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8#http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰卫视香港台,http://113.117.74.18:8081/hls/38/index.m3u8#http://php.17186.eu.org/phtv/fhhk.m3u8
Viu TV,http://r.jdshipin.com/vSJvl
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
J2,http://r.jdshipin.com/Nr5jq
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
