央视,#genre#
CCTV-10科教,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://219.140.56.34:3333/tsfile/live/0010_1.m3u8#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8#http://ainm.cc/a/play/php/gehua.php?id=cctv10
CCTV-11戏曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8#http://219.140.56.34:3333/tsfile/live/1011_1.m3u8#http://ainm.cc/a/play/php/gehua.php?id=cctv11c#http://111.20.35.103:6610/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-12社会与法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#http://ainm.cc/a/play/php/gehua.php?id=cctv12#http://111.20.35.103:6610/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://219.140.56.34:3333/tsfile/live/0012_1.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#http://222.240.82.92:9901/tsfile/live/0013_1.m3u8#http://219.140.56.34:3333/tsfile/live/1013_1.m3u8
CCTV-14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#http://ainm.cc/a/play/php/gehua.php?id=cctv14#http://222.240.82.92:9901/tsfile/live/0014_1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-15音乐,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://219.140.56.34:3333/tsfile/live/1015_1.m3u8#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-17农村农业,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000#http://111.20.35.103:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://ainm.cc/a/play/php/gehua.php?id=cctv17
CGTN,http://live.cgtn.com/500/prog_index.m3u8#http://liveru.cgtn.com/1000r/prog_index.m3u8#http://livees.cgtn.com/500e/prog_index.m3u8#http://livefr.cgtn.com/1000f/prog_index.m3u8#http://livear.cgtn.com/1000a/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000#http://ainm.cc/a/play/php/gehua.php?id=cctv4k
CCTV奥林匹克频道,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://ainm.cc/a/play/php/gehua.php?id=cctv16

卫视,#genre#
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8#http://222.240.82.92:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8#http://222.240.82.92:9901/tsfile/live/0124_1.m3u8
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
北京卫视,http://120.204.20.48/downflv.brtvcloud.com/wei110shi/appweishi.m3u8#https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8#http://222.132.191.125:9901/tsfile/live/0122_1.m3u8
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#http://lu1.cc/itv/php/cqyx.php?id=dfws#http://222.240.82.92:9901/tsfile/live/0107_1.m3u8
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#http://222.132.191.125:9901/tsfile/live/0130_1.m3u8
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8#http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000#http://ainm.cc/a/play/php/gehua.php?id=hinws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000#http://222.240.82.92:9901/tsfile/live/0131_1.m3u8
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#http://222.240.82.92:9901/tsfile/live/0135_1.m3u8
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000#http://ainm.cc/a/play/php/gehua.php?id=gsws3
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000#http://111.59.63.32:9901/tsfile/live/1003_1.m3u8#http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8#http://ainm.cc/a/play/php/gehua.php?id=gxws
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#http://event.pull.hebtv.com/jishi/weishipindao.m3u8
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8#http://222.240.82.92:9901/tsfile/live/0143_1.m3u8
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#http://ainm.cc/a/play/php/gehua.php?id=hnws#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000#http://222.240.82.92:9901/tsfile/live/0132_1.m3u8
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#http://222.240.82.92:9901/tsfile/live/0116_1.m3u8
内蒙古卫视,http://lu1.cc/itv/nmtv/nmxl.php?id=nmws#http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
宁夏卫视,http://222.240.82.92:9901/tsfile/live/0112_1.m3u8
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd#http://222.240.82.92:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://ainm.cc/a/play/php/gehua.php?id=sxws3
四川卫视,http://live.sctvcloud.com/live/jinkouhe.m3u8#https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000#http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#http://ainm.cc/a/play/php/gehua.php?id=scws
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi#http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8

上海,#genre#
五星体育频道,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000

广东,#genre#
广东体育频道,http://xjayrf.eatuo.com:9901/tsfile/live/1014_1.m3u8

香港,#genre#
翡翠台,http://r.jdshipin.com/62WM7#http://162.19.247.76:22222/live/tvbfc/index.m3u8
明珠台,http://radius.8866.org:800/hls/84/index.m3u8#http://shazui.8866.org:800/hls/84/index.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
无线新闻台,http://162.19.247.76:22222/live/tvbnews/index.m3u8
凤凰卫视中文台,rtmp://115.231.143.224/playtv-live.ifeng.com/live/06OLEGEGM4G#http://playtimeshift-live.ifeng.com/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=1#http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视资讯台,rtmp://115.231.143.224/playtv-live.ifeng.com/live/06OLEEWQKN4#http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=1#http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰卫视香港台,http://jylt.jdshipin.com:808/hls/81/index.m3u8#http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
