央视,#genre#
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?#https://live.goodiptv.club/api/cqyx.php?id=hainanSD
山东卫视,https://cntv.sbs/live?auth=2307100804&id=sdws#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#http://event.pull.hebtv.com/jishi/weishipindao.m3u8#https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jilinHD
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/live?auth=2307100804&id=xmws
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8

上海,#genre#
五星体育频道,https://cntv.sbs/live?auth=2307100804&id=wxty#https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000

香港,#genre#
翡翠台,http://r.jdshipin.com/qrfbg#http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
凤凰卫视中文台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8#http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视资讯台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8#http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰卫视香港台,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
