央视,#genre#
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8?#https://cntv.sbs/tv?auth=2310201855&id=cctv12#https://tv.iill.top/bestv/cctv12#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv13#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#https://tv.iill.top/bestv/cctv13
CCTV-14少儿,https://cntv.sbs/tv?auth=2310201855&id=cctv14#https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000#https://tv.iill.top/bestv/cctv14#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8#http://111.40.196.29:443/PLTV/88888888/224/3221225506/1.m3u8
CCTV-15音乐,https://cntv.sbs/tv?auth=2310201855&id=cctv15#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#https://tv.iill.top/bestv/cctv15#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-17农村农业,https://cntv.sbs/tv?auth=2310201855&id=cctv17#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?#https://tv.iill.top/bestv/cctv17#https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000#https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://liveru.cgtn.com/1000r/prog_index.m3u8#https://livees.cgtn.com/1000e/prog_index.m3u8#https://livear.cgtn.com/1000a/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#http://113.117.74.17:8081/hls/144/index.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv4k#https://tv.iill.top/bestv/cctv4k#https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV奥林匹克频道,https://cntv.sbs/tv?auth=2310201855&id=cctv164k#https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K#https://tv.iill.top/cqyx/CCTV16_4K#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8#http://111.20.40.165/PLTV/88888893/224/3221226921/index.m3u8

卫视,#genre#
湖南卫视,https://cntv.sbs/tv?auth=2310201855&id=hunws#http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8#https://tv.iill.top/bestv/hunws#https://live.goodiptv.club/api/cqyx.php?id=hunanHD
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#https://tv.iill.top/bestv/zjws#https://cntv.sbs/tv?auth=2310201855&id=zjws
江苏卫视,https://cntv.sbs/tv?auth=2310201855&id=jsws#https://tv.iill.top/bestv/jsws#http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8#http://111.40.196.28:443/PLTV/88888888/224/3221225578/1.m3u8
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=bjws#http://111.59.63.32:9901/tsfile/live/1030_1.m3u8#https://tv.iill.top/bestv/bjws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8#https://tv.iill.top/bestv/dfws#https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD#https://cntv.sbs/tv?auth=2310201855&id=dfws#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
安徽卫视,https://cntv.sbs/tv?auth=2310201855&id=ahws#https://tv.iill.top/bestv/ahws#http://111.40.196.29:443/PLTV/88888888/224/3221225570/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://live.metshop.top/bestv.php?id=ahwshd8m/8000000
广东卫视,https://cntv.sbs/tv?auth=2310201855&id=gdws#http://113.117.74.17:8081/hls/140/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#https://tv.iill.top/bestv/gdws#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
深圳卫视,https://cntv.sbs/tv?auth=2310201855&id=szws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8#https://tv.iill.top/bestv/szws#http://111.40.196.28:443/PLTV/88888888/224/3221225537/1.m3u8
辽宁卫视,https://live.metshop.top/bestv.php?id=lnwshd8m/8000000#https://cntv.sbs/tv?auth=2310201855&id=lnws#https://tv.iill.top/bestv/lnws#http://111.40.196.28:443/PLTV/88888888/224/3221225558/1.m3u8#http://111.40.196.29:443/PLTV/88888888/224/3221225558/1.m3u8
海南卫视,https://tv.iill.top/bestv/hnws#https://cntv.sbs/tv?auth=2310201855&id=hinws#http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://111.40.196.28:443/PLTV/88888888/224/3221225640/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
山东卫视,https://cntv.sbs/tv?auth=2310201855&id=sdws#https://tv.iill.top/bestv/sdws#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#http://111.40.196.28:443/PLTV/88888888/224/3221225546/1.m3u8#http://mqiptv.com:8014/ch/custom39/mqlive.m3u8
天津卫视,https://cntv.sbs/tv?auth=2310201855&id=tjws#http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8#http://111.59.63.32:9901/tsfile/live/1047_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000#https://cntv.sbs/tv?auth=2310201855&id=cqws#https://tv.iill.top/bestv/cqws
东南卫视,https://tv.iill.top/bestv/dnws#https://cntv.sbs/tv?auth=2310201855&id=dnws#https://live.goodiptv.club/api/cqyx.php?id=dongnanHD#http://111.40.196.29:443/PLTV/88888888/224/3221225583/1.m3u8#http://111.40.196.28:443/PLTV/88888888/224/3221225583/1.m3u8
甘肃卫视,https://cntv.sbs/tv?auth=2310201855&id=gsws#https://tv.iill.top/bestv/gsws#https://live.metshop.top/bestv.php?id=gswshd8m/8000000#http://mqiptv.com:8014/ch/custom56/mqlive.m3u8
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8#http://111.59.63.32:9901/tsfile/live/1003_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000#https://tv.iill.top/bestv/gxws#http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8#http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=gzws#https://live.metshop.top/bestv.php?id=gzwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
河北卫视,https://cntv.sbs/tv?auth=2310201855&id=hbws#https://tv.iill.top/bestv/hbws#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#http://event.pull.hebtv.com/jishi/weishipindao.m3u8#https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?#https://tv.iill.top/bestv/hljws#https://cntv.sbs/tv?auth=2310201855&id=hljws#http://111.40.196.28:443/PLTV/88888888/224/3221225544/1.m3u8#http://111.40.196.29:443/PLTV/88888888/224/3221225544/1.m3u8
河南卫视,https://cntv.sbs/tv?auth=2310201855&id=hnws#https://tv.iill.top/bestv/hnws#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#https://live.metshop.top/bestv.php?id=hnwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=henanHD
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=hubws#https://tv.iill.top/bestv/hubws#http://mqiptv.com:8014/ch/custom49/mqlive.m3u8#https://live.metshop.top/bestv.php?id=hubeiws8m/8000000
江西卫视,https://tv.iill.top/bestv/jxws#https://cntv.sbs/tv?auth=2310201855&id=jxws#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD#https://live.metshop.top/bestv.php?id=jxws8m/8000000
吉林卫视,https://cntv.sbs/tv?auth=2310201855&id=jlws#https://tv.iill.top/bestv/jlws#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#https://live.metshop.top/bestv.php?id=jlwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=jilinHD
内蒙古卫视,https://cntv.sbs/tv?auth=2310201855&id=nmws#http://mqiptv.com:8014/ch/custom42/mqlive.m3u8#https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD#https://tv.iill.top/cqyx/neimengkuSD
宁夏卫视,https://cntv.sbs/tv?auth=2310201855&id=nxws#https://tv.iill.top/cqyx/ningxia
山西卫视,http://ainm.cc/tv/jsnm/sxitv/sxxl.php?id=sxws#https://cntv.sbs/tv?auth=2310201855&id=sxiws#https://tv.iill.top/cqyx/shanxiSD
陕西卫视,https://cntv.sbs/tv?auth=2310201855&id=sxws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8#http://mqiptv.com:8014/ch/custom37/mqlive.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#https://tv.iill.top/bestv/scws#https://cntv.sbs/tv?auth=2310201855&id=scws#https://live.goodiptv.club/api/cqyx.php?id=sichuanHD#http://111.40.196.28:443/PLTV/88888888/224/3221225562/1.m3u8
新疆卫视,https://cntv.sbs/tv?auth=2310201855&id=xjws#http://111.40.196.28:443/PLTV/88888888/224/3221225598/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8#http://mqiptv.com:8014/ch/custom32/mqlive.m3u8
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8#https://tv.iill.top/bestv/ynws#https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#https://cntv.sbs/tv?auth=2310201855&id=ynws#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=qhws#https://tv.iill.top/cqyx/qinghaiSD
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,https://cntv.sbs/tv?auth=2310201855&id=btws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD#https://tv.iill.top/cqyx/bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/tv?auth=2310201855&id=xmws
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://live.goodiptv.club/api/cqyx.php?id=jinyingSD#https://cntv.sbs/tv?auth=2310201855&id=jykt#https://tv.iill.top/cqyx/jinyingSD
康巴卫视,https://cntv.sbs/tv?auth=2310201855&id=kbws
西藏卫视,http://ainm.cc/tv/jsnm/xztv/xzxl.php?id=xzws#https://cntv.sbs/tv?auth=2310201855&id=xzws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
三沙卫视,https://cntv.sbs/tv?auth=2310201855&id=ssws#https://tv.iill.top/cqyx/sanshaSD

上海,#genre#
五星体育频道,https://cntv.sbs/tv?auth=2310201855&id=wxty#https://tv.iill.top/bestv/wxty#http://111.40.196.33:443/PLTV/88888888/224/3221225503/1.m3u8#https://live.metshop.top/bestv.php?id=wxtyhd8m/8000000#http://111.40.196.25:443/PLTV/88888888/224/3221225503/1.m3u8

香港,#genre#
翡翠台,http://r.jdshipin.com/62WM7#http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
无线财经资讯台,https://tv.iill.top/tvb/6
凤凰卫视中文台,http://113.117.74.17:8081/hls/37/index.m3u8#http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰卫视资讯台,http://113.117.74.18:8081/hls/36/index.m3u8#http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰卫视香港台,http://113.117.74.18:8081/hls/38/index.m3u8#http://php.17186.eu.org/phtv/fhhk.m3u8
Viu TV,http://r.jdshipin.com/vSJvl
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
J2,http://r.jdshipin.com/Nr5jq
香港开电视,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
