央视,#genre#
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#https://cntv.sbs/live?auth=2307100804&id=cctv10#https://iptv.yang-1989.top/api/bestv.php?id=cctv10hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-11戏曲,https://iptv.yang-1989.top/api/bestv.php?id=cctv11hd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=cctv11#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12社会与法,https://cntv.sbs/live?auth=2307100804&id=cctv12#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8#https://cntv.sbs/live?auth=2307100804&id=cctv13#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14少儿,https://cntv.sbs/live?auth=2307100804&id=cctv14#https://iptv.yang-1989.top/api/bestv.php?id=cctvsehd8m/8000000#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#https://iptv.yang-1989.top/api/bestv.php?id=cctv15hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=cctv15
CCTV-17农村农业,https://cntv.sbs/live?auth=2307100804&id=cctv17#https://iptv.yang-1989.top/api/bestv.php?id=cctv17hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#http://live.cgtn.com/1000/prog_index.m3u8#http://livees.cgtn.com/1000e/prog_index.m3u8#https://livedoc.cgtn.com/500d/prog_index.m3u8#http://livear.cgtn.com/1000a/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000#https://cntv.sbs/live?auth=2307100804&id=cctv4k#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,https://cntv.sbs/live?auth=2307100804&id=cctv164k#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#https://iptv.yang-1989.top/api/bestv.php?id=cctv16hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv16HD

卫视,#genre#
湖南卫视,https://iptv.yang-1989.top/api/bestv.php?id=hunanwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=hunws#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=zjws#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=jsws
北京卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=bjws#http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=dfws#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
安徽卫视,https://cntv.sbs/live?auth=2307100804&id=ahws#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=gdws#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=szws#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
辽宁卫视,https://cntv.sbs/live?auth=2307100804&id=lnws#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?#https://live.goodiptv.club/api/cqyx.php?id=hainanSD
山东卫视,https://cntv.sbs/live?auth=2307100804&id=sdws#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#https://iptv.yang-1989.top/api/bestv.php?id=sdws8m/8000000
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#https://cntv.sbs/live?auth=2307100804&id=tjws#https://iptv.yang-1989.top/api/bestv.php?id=tjwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000#https://cntv.sbs/live?auth=2307100804&id=cqws#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=dnws#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8#https://iptv.yang-1989.top/api/bestv.php?id=dnwshd8m/8000000
甘肃卫视,https://cntv.sbs/live?auth=2307100804&id=gsws
广西卫视,https://iptv.yang-1989.top/api/bestv.php?id=gxwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000#https://iptv.yang-1989.top/api/bestv.php?id=gzwshd8m/8000000
河北卫视,https://cntv.sbs/live?auth=2307100804&id=hbws#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#http://event.pull.hebtv.com/jishi/weishipindao.m3u8#https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8#https://cntv.sbs/live?auth=2307100804&id=hljws#https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=hnws#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://cntv.sbs/live?auth=2307100804&id=hubws#https://live.goodiptv.club/api/cqyx.php?id=hubeiSD#https://iptv.yang-1989.top/api/bestv.php?id=hubeiws8m/8000000
江西卫视,https://cntv.sbs/live?auth=2307100804&id=jxws#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
吉林卫视,https://cntv.sbs/live?auth=2307100804&id=jlws#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jilinHD
内蒙古卫视,http://lu1.cc/c/tv/nmtv/nmxl.php?id=nmws#https://cntv.sbs/live?auth=2307100804&id=nmws#https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
宁夏卫视,https://cntv.sbs/live?auth=2307100804&id=nxws
山西卫视,https://cntv.sbs/live?auth=2307100804&id=sxiws
陕西卫视,https://cntv.sbs/live?auth=2307100804&id=sxws
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000#http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#https://iptv.yang-1989.top/api/bestv.php?id=ynwshd8m/8000000
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#https://cntv.sbs/live?auth=2307100804&id=qhws
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/live?auth=2307100804&id=xmws
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
西藏卫视,http://lu1.cc/c/tv/xztv/xzxl.php?id=xzws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8

上海,#genre#
五星体育频道,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=wxty

香港,#genre#
翡翠台,http://r.jdshipin.com/qrfbg#http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
凤凰卫视中文台,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视资讯台,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰卫视香港台,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
