央视,#genre#
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://livees.cgtn.com/1000e/prog_index.m3u8#https://liveru.cgtn.com/1000r/prog_index.m3u8#https://livefr.cgtn.com/1000f/prog_index.m3u8
CCTV4K,http://113.117.74.17:8081/hls/144/index.m3u8#http://159.75.85.63:5679/cctv4k.php#https://live.goodiptv.club/api/cqyx.php?id=CCTV4K#https://tv.iill.top/cqyx/CCTV4K#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,https://tv.iill.top/cqyx/CCTV16_4K#https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8#http://111.20.40.165/PLTV/88888893/224/3221226921/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8

卫视,#genre#
湖南卫视,https://live.metshop.top/bestv.php?id=hunanwshd8m/8000000#http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=hunanHD#https://tv.iill.top/cqyx/hunanHD
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8#https://live.metshop.top/bestv.php?id=zjwshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#https://tv.iill.top/cqyx/zhejiangHD
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#https://live.metshop.top/bestv.php?id=jswshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8#https://tv.iill.top/cqyx/jiangsuHD#https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#https://live.metshop.top/bestv.php?id=bjwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#https://live.metshop.top/bestv.php?id=dfwshd8m/8000000#http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD#https://tv.iill.top/cqyx/shanghaiHD
安徽卫视,https://live.metshop.top/bestv.php?id=ahwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://tv.iill.top/cqyx/anhuiSD
广东卫视,http://113.117.74.17:8081/hls/140/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8#https://live.metshop.top/bestv.php?id=gdwshd8m/8000000#https://tv.iill.top/cqyx/guangdongHD
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://live.metshop.top/bestv.php?id=szwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD#https://tv.iill.top/cqyx/shenzhenHD
辽宁卫视,https://live.metshop.top/bestv.php?id=lnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#https://tv.iill.top/cqyx/liaoningHD
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#https://live.metshop.top/bestv.php?id=hainanwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=hainanSD#https://tv.iill.top/cqyx/hainanSD
山东卫视,https://live.metshop.top/bestv.php?id=sdws8m/8000000#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8#http://111.59.63.32:9901/tsfile/live/1047_1.m3u8#https://live.metshop.top/bestv.php?id=tjwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8#https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8#https://live.metshop.top/bestv.php?id=cqws8m/8000000
东南卫视,https://live.metshop.top/bestv.php?id=dnwshd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=dongnanHD#https://tv.iill.top/cqyx/dongnanHD#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
甘肃卫视,https://live.metshop.top/bestv.php?id=gswshd8m/8000000
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8#http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8#https://live.metshop.top/bestv.php?id=gxwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8#https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000#https://live.metshop.top/bestv.php?id=gzwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#https://live.metshop.top/bestv.php?id=hbwshd8m/8000000#http://event.pull.hebtv.com/jishi/weishipindao.m3u8#https://live.goodiptv.club/api/cqyx.php?id=hebeiSD#https://tv.iill.top/cqyx/hebeiSD
黑龙江卫视,https://live.metshop.top/bestv.php?id=hljwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8#https://tv.iill.top/cqyx/heilongjiangHD
河南卫视,https://live.metshop.top/bestv.php?id=hnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=henanHD#https://tv.iill.top/cqyx/henanHD#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://live.metshop.top/bestv.php?id=hubeiws8m/8000000#https://tv.iill.top/cqyx/hubeiSD
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#https://live.metshop.top/bestv.php?id=jxws8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD#https://tv.iill.top/cqyx/jiangxiHD
吉林卫视,https://live.metshop.top/bestv.php?id=jlwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jilinHD#https://tv.iill.top/cqyx/jilinHD
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD#https://tv.iill.top/cqyx/neimengkuSD
宁夏卫视,https://tv.iill.top/cqyx/ningxia
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/1.m3u8#https://tv.iill.top/cqyx/shanxiSD
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#https://live.metshop.top/bestv.php?id=scwshd/8000000#https://live.goodiptv.club/api/cqyx.php?id=sichuanHD#https://tv.iill.top/cqyx/sichuanHD
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#https://tv.iill.top/cqyx/xinjiangSD
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#https://live.metshop.top/bestv.php?id=ynwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#https://tv.iill.top/cqyx/qinghaiSD
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD#https://tv.iill.top/cqyx/bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://live.goodiptv.club/api/cqyx.php?id=jinyingSD#https://tv.iill.top/cqyx/jinyingSD
西藏卫视,http://lu1.cc/tv/xztv/xzxl.php?id=xzws#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#https://tv.iill.top/cqyx/xizangSD
三沙卫视,https://tv.iill.top/cqyx/sanshaSD

上海,#genre#
五星体育频道,https://live.metshop.top/bestv.php?id=wxtyhd8m/8000000

香港,#genre#
翡翠台,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
凤凰卫视中文台,http://113.117.74.17:8081/hls/37/index.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8#http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰卫视资讯台,http://113.117.74.18:8081/hls/36/index.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8#http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰卫视香港台,http://113.117.74.18:8081/hls/38/index.m3u8#http://php.17186.eu.org/phtv/fhhk.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
J2,http://r.jdshipin.com/Nr5jq
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
