央视,#genre#
CCTV-15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#https://cntv.sbs/tv?auth=2310201855&id=cctv15#https://tv.iill.top/bestv/cctv15#http://mqiptv.com:8014/ch/custom66/mqlive.m3u8
CCTV-17农村农业,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?#https://cntv.sbs/tv?auth=2310201855&id=cctv17#https://tv.iill.top/bestv/cctv17#https://live.goodiptv.club/api/cqyx.php?id=cctv17HD#http://mqiptv.com:8014/ch/custom63/mqlive.m3u8
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#http://mqiptv.com:8014/ch/custom26/mqlive.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://liveru.cgtn.com/1000r/prog_index.m3u8#https://livear.cgtn.com/1000a/prog_index.m3u8
CCTV4K,http://113.117.74.17:8081/hls/144/index.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv4k#https://tv.iill.top/bestv/cctv4k#http://159.75.85.63:5679/cctv4k.php#https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV奥林匹克频道,https://cntv.sbs/tv?auth=2310201855&id=cctv164k#https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8

卫视,#genre#
湖南卫视,http://mqiptv.com:8014/ch/custom48/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=hunws#https://tv.iill.top/bestv/hunws#http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=hunanHD
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://cntv.sbs/tv?auth=2310201855&id=zjws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#https://tv.iill.top/bestv/zjws#http://mqiptv.com:8014/ch/custom30/mqlive.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#https://cntv.sbs/tv?auth=2310201855&id=jsws#https://tv.iill.top/bestv/jsws#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8#http://mqiptv.com:8014/ch/custom46/mqlive.m3u8
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8#http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#https://cntv.sbs/tv?auth=2310201855&id=bjws
东方卫视,https://cntv.sbs/tv?auth=2310201855&id=dfws#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#https://tv.iill.top/bestv/dfws#https://live.metshop.top/bestv.php?id=dfwshd8m/8000000#http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
安徽卫视,http://mqiptv.com:8014/ch/custom62/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=ahws#https://tv.iill.top/bestv/ahws#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#http://111.40.196.29:443/PLTV/88888888/224/3221225570/1.m3u8
广东卫视,http://mqiptv.com:8014/ch/custom55/mqlive.m3u8#http://113.117.74.17:8081/hls/140/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=gdws#https://tv.iill.top/bestv/gdws
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://cntv.sbs/tv?auth=2310201855&id=szws#https://tv.iill.top/bestv/szws#http://mqiptv.com:8014/ch/custom36/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
辽宁卫视,https://cntv.sbs/tv?auth=2310201855&id=lnws#https://tv.iill.top/bestv/lnws#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#http://111.40.196.27:443/PLTV/88888888/224/3221225558/1.m3u8#http://111.40.196.29:443/PLTV/88888888/224/3221225558/1.m3u8
海南卫视,https://tv.iill.top/bestv/hnws#http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=hinws#http://111.40.196.28:443/PLTV/88888888/224/3221225640/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
山东卫视,https://cntv.sbs/tv?auth=2310201855&id=sdws#https://tv.iill.top/bestv/sdws#http://mqiptv.com:8014/ch/custom39/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#http://111.40.196.28:443/PLTV/88888888/224/3221225546/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8#http://mqiptv.com:8014/ch/custom34/mqlive.m3u8#http://111.59.63.32:9901/tsfile/live/1047_1.m3u8#http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=tjws
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8#https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cqws#https://tv.iill.top/bestv/cqws
东南卫视,https://cntv.sbs/tv?auth=2310201855&id=dnws#https://tv.iill.top/bestv/dnws#http://mqiptv.com:8014/ch/custom57/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8#http://111.40.196.29:443/PLTV/88888888/224/3221225583/1.m3u8
甘肃卫视,https://cntv.sbs/tv?auth=2310201855&id=gsws#https://tv.iill.top/bestv/gsws#http://mqiptv.com:8014/ch/custom56/mqlive.m3u8
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8#http://111.59.63.32:9901/tsfile/live/1003_1.m3u8#http://mqiptv.com:8014/ch/custom54/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=gxws#https://tv.iill.top/bestv/gxws
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8#http://mqiptv.com:8014/ch/custom53/mqlive.m3u8#http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8#http://111.59.63.32:9901/tsfile/live/1036_1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=gzws
河北卫视,http://mqiptv.com:8014/ch/custom52/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=hbws#https://tv.iill.top/bestv/hbws#https://live.metshop.top/bestv.php?id=hbwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
黑龙江卫视,http://mqiptv.com:8014/ch/custom50/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=hljws#https://tv.iill.top/bestv/hljws#http://111.40.196.29:443/PLTV/88888888/224/3221225544/1.m3u8
河南卫视,http://mqiptv.com:8014/ch/custom51/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=hnws#https://tv.iill.top/bestv/hnws#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#https://live.metshop.top/bestv.php?id=hnwshd8m/8000000
湖北卫视,http://mqiptv.com:8014/ch/custom49/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=hubws#https://tv.iill.top/bestv/hubws
江西卫视,https://cntv.sbs/tv?auth=2310201855&id=jxws#https://tv.iill.top/bestv/jxws#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#http://mqiptv.com:8014/ch/custom45/mqlive.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
吉林卫视,https://cntv.sbs/tv?auth=2310201855&id=jlws#http://mqiptv.com:8014/ch/custom47/mqlive.m3u8#https://tv.iill.top/bestv/jlws#https://live.metshop.top/bestv.php?id=jlwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
内蒙古卫视,http://mqiptv.com:8014/ch/custom42/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=nmws#https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
宁夏卫视,http://mqiptv.com:8014/ch/custom41/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=nxws
山西卫视,http://mqiptv.com:8014/ch/custom38/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=sxiws
陕西卫视,http://mqiptv.com:8014/ch/custom37/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=sxws
四川卫视,https://cntv.sbs/tv?auth=2310201855&id=scws#http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#https://tv.iill.top/bestv/scws#http://mqiptv.com:8014/ch/custom35/mqlive.m3u8#https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
新疆卫视,http://mqiptv.com:8014/ch/custom32/mqlive.m3u8#http://111.40.196.28:443/PLTV/88888888/224/3221225598/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=xjws
云南卫视,https://cntv.sbs/tv?auth=2310201855&id=ynws#http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#https://tv.iill.top/bestv/ynws#http://mqiptv.com:8014/ch/custom31/mqlive.m3u8
青海卫视,http://mqiptv.com:8014/ch/custom40/mqlive.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=qhws#https://tv.iill.top/cqyx/qinghaiSD
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#https://cntv.sbs/tv?auth=2310201855&id=btws#http://mqiptv.com:8014/ch/custom60/mqlive.m3u8#https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/tv?auth=2310201855&id=xmws
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD#https://cntv.sbs/tv?auth=2310201855&id=jykt#http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,https://cntv.sbs/tv?auth=2310201855&id=kbws
西藏卫视,http://mqiptv.com:8014/ch/custom33/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#https://cntv.sbs/tv?auth=2310201855&id=xzws#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
三沙卫视,https://cntv.sbs/tv?auth=2310201855&id=ssws#https://tv.iill.top/cqyx/sanshaSD

上海,#genre#
五星体育频道,https://cntv.sbs/tv?auth=2310201855&id=wxty#https://tv.iill.top/bestv/wxty#https://live.metshop.top/bestv.php?id=wxtyhd8m/8000000#http://111.40.196.33:443/PLTV/88888888/224/3221225503/1.m3u8#http://111.40.196.25:443/PLTV/88888888/224/3221225503/1.m3u8

香港,#genre#
翡翠台,http://r.jdshipin.com/62WM7#http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
凤凰卫视中文台,http://113.117.74.17:8081/hls/37/index.m3u8#http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰卫视资讯台,http://113.117.74.18:8081/hls/36/index.m3u8#http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰卫视香港台,http://113.117.74.18:8081/hls/38/index.m3u8
Viu TV,http://r.jdshipin.com/vSJvl#http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
J2,http://r.jdshipin.com/Nr5jq#http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
