央视,#genre#
CCTV-5+体育赛事,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+体育赛事,https://cntv.sbs/tv?auth=230918&id=cctv5p
CCTV-6电影,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV-6电影,https://cntv.sbs/tv?auth=230918&id=cctv6
CCTV-6电影,https://tv.iill.top/bestv/cctv6hd8m/8000000
CCTV-6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-6电影,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7国防军事,https://cntv.sbs/tv?auth=230918&id=cctv7
CCTV-7国防军事,https://tv.iill.top/bestv/cctv7hd8m/8000000
CCTV-7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7国防军事,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8电视剧,https://cntv.sbs/tv?auth=230918&id=cctv8
CCTV-8电视剧,https://tv.iill.top/bestv/cctv8hd8m/8000000
CCTV-8电视剧,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-8电视剧,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,https://tv.iill.top/bestv/cctv9hd8m/8000000
CCTV-9纪录,https://cntv.sbs/tv?auth=230918&id=cctv9
CCTV-9纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9纪录,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV-10科教,https://tv.iill.top/bestv/cctv10hd8m/8000000
CCTV-10科教,https://cntv.sbs/tv?auth=230918&id=cctv10
CCTV-11戏曲,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV-11戏曲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?
CCTV-11戏曲,https://cntv.sbs/tv?auth=230918&id=cctv11
CCTV-11戏曲,https://tv.iill.top/bestv/cctv11hd8m/8000000
CCTV-11戏曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8?
CCTV-12社会与法,https://cntv.sbs/tv?auth=230918&id=cctv12
CCTV-12社会与法,https://tv.iill.top/bestv/cctv12hd8m/8000000
CCTV-12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12社会与法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-13新闻,https://tv.iill.top/bestv/cctv13xwhd8m/8000000
CCTV-13新闻,https://cntv.sbs/tv?auth=230918&id=cctv13
CCTV-13新闻,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-14少儿,https://tv.iill.top/bestv/cctvsehd8m/8000000
CCTV-14少儿,https://cntv.sbs/tv?auth=230918&id=cctv14
CCTV-14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15音乐,https://tv.iill.top/bestv/cctv15hd8m/8000000
CCTV-15音乐,https://cntv.sbs/tv?auth=230918&id=cctv15
CCTV-15音乐,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-17农村农业,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?
CCTV-17农村农业,https://tv.iill.top/bestv/cctv17hd8m/8000000
CCTV-17农村农业,https://cntv.sbs/tv?auth=230918&id=cctv17
CCTV-17农村农业,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN,https://livefr.cgtn.com/1000f/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,https://cntv.sbs/tv?auth=230918&id=cctv4k
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,https://cntv.sbs/tv?auth=230918&id=cctv164k
CCTV奥林匹克频道,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV奥林匹克频道,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV奥林匹克频道,https://tv.iill.top/bestv/cctv16hd8m/8000000
CCTV奥林匹克频道,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000

卫视,#genre#
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
湖南卫视,https://cntv.sbs/tv?auth=230918&id=hunws
湖南卫视,https://tv.iill.top/bestv/hunanwshd8m/8000000
湖南卫视,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,https://tv.iill.top/bestv/zjwshd8m/8000000
浙江卫视,https://cntv.sbs/tv?auth=230918&id=zjws
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
江苏卫视,https://cntv.sbs/tv?auth=230918&id=jsws
江苏卫视,https://tv.iill.top/bestv/jswshd8m/8000000
江苏卫视,http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
北京卫视,https://tv.iill.top/bestv/bjwshd8m/8000000
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视,https://cntv.sbs/tv?auth=230918&id=dfws
东方卫视,https://tv.iill.top/bestv/dfwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
安徽卫视,https://cntv.sbs/tv?auth=230918&id=ahws
安徽卫视,https://tv.iill.top/bestv/ahwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
广东卫视,https://cntv.sbs/tv?auth=230918&id=gdws
广东卫视,https://tv.iill.top/bestv/gdwshd8m/8000000
广东卫视,http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,https://tv.iill.top/bestv/szwshd8m/8000000
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,https://tv.iill.top/bestv/lnwshd8m/8000000
辽宁卫视,https://cntv.sbs/tv?auth=230918&id=lnws
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
海南卫视,https://tv.iill.top/bestv/hainanwshd8m/8000000
海南卫视,https://cntv.sbs/tv?auth=230918&id=hinws
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
山东卫视,https://tv.iill.top/bestv/sdws8m/8000000
山东卫视,https://cntv.sbs/tv?auth=230918&id=sdws
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津卫视,https://tv.iill.top/bestv/tjwshd8m/8000000
天津卫视,https://cntv.sbs/tv?auth=230918&id=tjws
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
重庆卫视,https://tv.iill.top/bestv/cqws8m/8000000
重庆卫视,https://cntv.sbs/tv?auth=230918&id=cqws
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
东南卫视,https://tv.iill.top/bestv/dnwshd8m/8000000
东南卫视,https://cntv.sbs/tv?auth=230918&id=dnws
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
甘肃卫视,https://cntv.sbs/tv?auth=230918&id=gsws
甘肃卫视,https://tv.iill.top/bestv/gswshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
广西卫视,https://cntv.sbs/tv?auth=230918&id=gxws
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
贵州卫视,https://tv.iill.top/bestv/gzwshd8m/8000000
贵州卫视,https://cntv.sbs/tv?auth=230918&id=gzws
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
河北卫视,https://tv.iill.top/bestv/hbwshd8m/8000000
河北卫视,https://cntv.sbs/tv?auth=230918&id=hbws
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,https://tv.iill.top/bestv/hljwshd8m/8000000
黑龙江卫视,https://cntv.sbs/tv?auth=230918&id=hljws
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
河南卫视,https://tv.iill.top/bestv/hnwshd8m/8000000
河南卫视,https://cntv.sbs/tv?auth=230918&id=hnws
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
湖北卫视,https://cntv.sbs/tv?auth=230918&id=hubws
湖北卫视,https://tv.iill.top/bestv/hubeiws8m/8000000
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,https://tv.iill.top/bestv/jxws8m/8000000
江西卫视,https://cntv.sbs/tv?auth=230918&id=jxws
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
吉林卫视,https://cntv.sbs/tv?auth=230918&id=jlws
吉林卫视,https://tv.iill.top/bestv/jlwshd8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
内蒙古卫视,https://cntv.sbs/tv?auth=230918&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=230918&id=nxws
山西卫视,https://cntv.sbs/tv?auth=230918&id=sxiws
陕西卫视,https://cntv.sbs/tv?auth=230918&id=sxws
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
四川卫视,https://tv.iill.top/bestv/scwshd/8000000
四川卫视,https://cntv.sbs/tv?auth=230918&id=scws
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
新疆卫视,https://cntv.sbs/tv?auth=230918&id=xjws
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
云南卫视,https://cntv.sbs/tv?auth=230918&id=ynws
云南卫视,https://tv.iill.top/bestv/ynwshd8m/8000000
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,https://cntv.sbs/tv?auth=230918&id=qhws
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,https://cntv.sbs/tv?auth=230918&id=btws
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/tv?auth=230918&id=xmws
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
金鹰卡通,https://cntv.sbs/tv?auth=230918&id=jykt
康巴卫视,https://cntv.sbs/tv?auth=230918&id=kbws
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
西藏卫视,https://cntv.sbs/tv?auth=230918&id=xzws
三沙卫视,https://cntv.sbs/tv?auth=230918&id=ssws

上海,#genre#
五星体育频道,https://cntv.sbs/tv?auth=230918&id=wxty
五星体育频道,https://tv.iill.top/bestv/wxtyhd8m/8000000
五星体育频道,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000

香港,#genre#
凤凰卫视中文台,https://cntv.sbs/tv/cbn.php?id=xfjcHD
凤凰卫视中文台,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视香港台,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
