央视,#genre#
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,https://live.metshop.top/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
河北卫视,https://live.metshop.top/bestv.php?id=hbwshd8m/8000000
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
河北卫视,https://tv.iill.top/cqyx/hebeiSD
黑龙江卫视,https://live.metshop.top/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,https://tv.iill.top/cqyx/heilongjiangHD
河南卫视,https://live.metshop.top/bestv.php?id=hnwshd8m/8000000
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
河南卫视,https://tv.iill.top/cqyx/henanHD
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,https://live.metshop.top/bestv.php?id=hubeiws8m/8000000
湖北卫视,https://tv.iill.top/cqyx/hubeiSD
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,https://live.metshop.top/bestv.php?id=jxws8m/8000000
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
江西卫视,https://tv.iill.top/cqyx/jiangxiHD
吉林卫视,https://live.metshop.top/bestv.php?id=jlwshd8m/8000000
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
吉林卫视,https://tv.iill.top/cqyx/jilinHD
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
内蒙古卫视,https://tv.iill.top/cqyx/neimengkuSD
宁夏卫视,https://tv.iill.top/cqyx/ningxia
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/1.m3u8
山西卫视,https://tv.iill.top/cqyx/shanxiSD
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
四川卫视,https://live.metshop.top/bestv.php?id=scwshd/8000000
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
四川卫视,https://tv.iill.top/cqyx/sichuanHD
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
新疆卫视,https://tv.iill.top/cqyx/xinjiangSD
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
云南卫视,https://live.metshop.top/bestv.php?id=ynwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,https://tv.iill.top/cqyx/qinghaiSD
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
兵团卫视,https://tv.iill.top/cqyx/bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
金鹰卡通,https://tv.iill.top/cqyx/jinyingSD
西藏卫视,http://lu1.cc/tv/xztv/xzxl.php?id=xzws
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,https://tv.iill.top/cqyx/xizangSD
三沙卫视,https://tv.iill.top/cqyx/sanshaSD

上海,#genre#
五星体育频道,https://live.metshop.top/bestv.php?id=wxtyhd8m/8000000

香港,#genre#
翡翠台,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
凤凰卫视中文台,http://113.117.74.17:8081/hls/37/index.m3u8
凤凰卫视中文台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰卫视中文台,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰卫视资讯台,http://113.117.74.18:8081/hls/36/index.m3u8
凤凰卫视资讯台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰卫视资讯台,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰卫视香港台,http://113.117.74.18:8081/hls/38/index.m3u8
凤凰卫视香港台,http://php.17186.eu.org/phtv/fhhk.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
J2,http://r.jdshipin.com/Nr5jq
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
