央视,#genre#
CCTV-6电影,http://mqiptv.com:8014/ch/custom75/mqlive.m3u8
CCTV-6电影,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-6电影,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV-6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://mqiptv.com:8014/ch/custom74/mqlive.m3u8
CCTV-7国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7国防军事,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV-7国防军事,https://tv.iill.top/cqyx/cctv7HD
CCTV-8电视剧,http://mqiptv.com:8014/ch/custom73/mqlive.m3u8
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8电视剧,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV-8电视剧,http://111.40.196.29:443/PLTV/88888888/224/3221225592/1.m3u8
CCTV-8电视剧,http://111.40.196.27:443/PLTV/88888888/224/3221225592/1.m3u8
CCTV-9纪录,http://mqiptv.com:8014/ch/custom72/mqlive.m3u8
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9纪录,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV-9纪录,https://cntv.sbs/tv?auth=2310201855&id=cctv9
CCTV-10科教,http://mqiptv.com:8014/ch/custom71/mqlive.m3u8
CCTV-10科教,http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV-10科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-11戏曲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?
CCTV-11戏曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-11戏曲,https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV-11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11戏曲,http://111.40.196.29:443/PLTV/88888888/224/3221225496/1.m3u8
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8?
CCTV-12社会与法,http://mqiptv.com:8014/ch/custom69/mqlive.m3u8
CCTV-12社会与法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-12社会与法,https://cntv.sbs/tv?auth=2310201855&id=cctv12
CCTV-12社会与法,https://tv.iill.top/cqyx/cctv12HD
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13新闻,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13新闻,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14少儿,http://mqiptv.com:8014/ch/custom67/mqlive.m3u8
CCTV-14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-14少儿,http://111.40.196.29:443/PLTV/88888888/224/3221225506/1.m3u8
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15音乐,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-15音乐,https://tv.iill.top/cqyx/cctv15HD
CCTV-15音乐,http://mqiptv.com:8014/ch/custom66/mqlive.m3u8
CCTV-15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-17农村农业,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV-17农村农业,http://mqiptv.com:8014/ch/custom63/mqlive.m3u8
CCTV-17农村农业,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV-17农村农业,https://tv.iill.top/cqyx/cctv17HD
CCTV-17农村农业,https://cntv.sbs/tv?auth=2310201855&id=cctv17
CGTN,http://mqiptv.com:8014/ch/custom6/mqlive.m3u8
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN,https://liveru.cgtn.com/1000r/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://113.117.74.17:8081/hls/144/index.m3u8
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4K,https://cntv.sbs/tv?auth=2310201855&id=cctv4k
CCTV4K,https://tv.iill.top/cqyx/CCTV4K
CCTV奥林匹克频道,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV奥林匹克频道,https://tv.iill.top/cqyx/CCTV16_4K
CCTV奥林匹克频道,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV奥林匹克频道,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV奥林匹克频道,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?

卫视,#genre#
湖南卫视,http://mqiptv.com:8014/ch/custom48/mqlive.m3u8
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
湖南卫视,https://tv.iill.top/cqyx/hunanHD
湖南卫视,https://cntv.sbs/tv?auth=2310201855&id=hunws
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://mqiptv.com:8014/ch/custom30/mqlive.m3u8
浙江卫视,http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225525/1.m3u8
江苏卫视,http://mqiptv.com:8014/ch/custom46/mqlive.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225578/1.m3u8
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://mqiptv.com:8014/ch/custom61/mqlive.m3u8
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
北京卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
东方卫视,http://mqiptv.com:8014/ch/custom58/mqlive.m3u8
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
东方卫视,https://live.metshop.top/bestv.php?id=dfwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
安徽卫视,http://mqiptv.com:8014/ch/custom62/mqlive.m3u8
安徽卫视,https://cntv.sbs/tv?auth=2310201855&id=ahws
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225570/1.m3u8
安徽卫视,https://tv.iill.top/cqyx/anhuiSD
广东卫视,http://mqiptv.com:8014/ch/custom55/mqlive.m3u8
广东卫视,http://113.117.74.17:8081/hls/140/index.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广东卫视,http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
深圳卫视,http://mqiptv.com:8014/ch/custom36/mqlive.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225537/1.m3u8
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视,http://mqiptv.com:8014/ch/custom44/mqlive.m3u8
辽宁卫视,https://live.metshop.top/bestv.php?id=lnwshd8m/8000000
辽宁卫视,https://cntv.sbs/tv?auth=2310201855&id=lnws
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225558/1.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
海南卫视,https://live.metshop.top/bestv.php?id=hainanwshd8m/8000000
海南卫视,https://cntv.sbs/tv?auth=2310201855&id=hinws
海南卫视,http://mqiptv.com:8014/ch/custom43/mqlive.m3u8
海南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225640/1.m3u8
山东卫视,http://mqiptv.com:8014/ch/custom39/mqlive.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,https://live.metshop.top/bestv.php?id=sdws8m/8000000
山东卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225546/1.m3u8
山东卫视,https://cntv.sbs/tv?auth=2310201855&id=sdws
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://mqiptv.com:8014/ch/custom34/mqlive.m3u8
天津卫视,http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
重庆卫视,http://mqiptv.com:8014/ch/custom59/mqlive.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225583/1.m3u8
东南卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225583/1.m3u8
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
东南卫视,http://mqiptv.com:8014/ch/custom57/mqlive.m3u8
东南卫视,https://tv.iill.top/cqyx/dongnanHD
甘肃卫视,http://mqiptv.com:8014/ch/custom56/mqlive.m3u8
甘肃卫视,https://cntv.sbs/tv?auth=2310201855&id=gsws
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,https://cntv.sbs/tv?auth=2310201855&id=gxws
广西卫视,https://live.metshop.top/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://mqiptv.com:8014/ch/custom53/mqlive.m3u8
河北卫视,http://mqiptv.com:8014/ch/custom52/mqlive.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
河北卫视,https://cntv.sbs/tv?auth=2310201855&id=hbws
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,https://live.metshop.top/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://111.40.196.27:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
河南卫视,http://mqiptv.com:8014/ch/custom51/mqlive.m3u8
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225524/1.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://mqiptv.com:8014/ch/custom49/mqlive.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,https://live.metshop.top/bestv.php?id=hubeiws8m/8000000
湖北卫视,https://tv.iill.top/cqyx/hubeiSD
江西卫视,http://mqiptv.com:8014/ch/custom45/mqlive.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,https://live.metshop.top/bestv.php?id=jxws8m/8000000
江西卫视,https://cntv.sbs/tv?auth=2310201855&id=jxws
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
吉林卫视,https://tv.iill.top/cqyx/jilinHD
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
吉林卫视,http://mqiptv.com:8014/ch/custom47/mqlive.m3u8
吉林卫视,https://cntv.sbs/tv?auth=2310201855&id=jlws
内蒙古卫视,http://mqiptv.com:8014/ch/custom42/mqlive.m3u8
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
内蒙古卫视,https://tv.iill.top/cqyx/neimengkuSD
内蒙古卫视,https://cntv.sbs/tv?auth=2310201855&id=nmws
宁夏卫视,http://mqiptv.com:8014/ch/custom41/mqlive.m3u8
宁夏卫视,https://tv.iill.top/cqyx/ningxia
宁夏卫视,https://cntv.sbs/tv?auth=2310201855&id=nxws
山西卫视,http://mqiptv.com:8014/ch/custom38/mqlive.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/1.m3u8
山西卫视,https://tv.iill.top/cqyx/shanxiSD
山西卫视,https://cntv.sbs/tv?auth=2310201855&id=sxiws
陕西卫视,http://mqiptv.com:8014/ch/custom37/mqlive.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
陕西卫视,https://cntv.sbs/tv?auth=2310201855&id=sxws
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
四川卫视,http://mqiptv.com:8014/ch/custom35/mqlive.m3u8
四川卫视,https://tv.iill.top/cqyx/sichuanHD
四川卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225562/1.m3u8
新疆卫视,http://mqiptv.com:8014/ch/custom32/mqlive.m3u8
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
新疆卫视,https://tv.iill.top/cqyx/xinjiangSD
新疆卫视,https://cntv.sbs/tv?auth=2310201855&id=xjws
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,https://live.metshop.top/bestv.php?id=ynwshd8m/8000000
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://mqiptv.com:8014/ch/custom40/mqlive.m3u8
青海卫视,https://cntv.sbs/tv?auth=2310201855&id=qhws
青海卫视,https://tv.iill.top/cqyx/qinghaiSD
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://mqiptv.com:8014/ch/custom60/mqlive.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
兵团卫视,https://cntv.sbs/tv?auth=2310201855&id=btws
兵团卫视,https://tv.iill.top/cqyx/bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/tv?auth=2310201855&id=xmws
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
金鹰卡通,https://tv.iill.top/cqyx/jinyingSD
金鹰卡通,https://cntv.sbs/tv?auth=2310201855&id=jykt
康巴卫视,https://cntv.sbs/tv?auth=2310201855&id=kbws
西藏卫视,http://lu1.cc/tv/xztv/xzxl.php?id=xzws
西藏卫视,http://mqiptv.com:8014/ch/custom33/mqlive.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
西藏卫视,https://tv.iill.top/cqyx/xizangSD
三沙卫视,https://cntv.sbs/tv?auth=2310201855&id=ssws
三沙卫视,https://tv.iill.top/cqyx/sanshaSD

上海,#genre#
五星体育频道,http://111.40.196.33:443/PLTV/88888888/224/3221225503/1.m3u8
五星体育频道,https://live.metshop.top/bestv.php?id=wxtyhd8m/8000000
五星体育频道,https://cntv.sbs/tv?auth=2310201855&id=wxty

香港,#genre#
凤凰卫视中文台,http://113.117.74.17:8081/hls/37/index.m3u8
凤凰卫视中文台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰卫视中文台,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视中文台,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰卫视资讯台,http://113.117.74.18:8081/hls/36/index.m3u8
凤凰卫视资讯台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰卫视资讯台,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰卫视资讯台,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰卫视香港台,http://113.117.74.18:8081/hls/38/index.m3u8
凤凰卫视香港台,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰卫视香港台,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
J2,http://r.jdshipin.com/Nr5jq
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
