央视,#genre#
CCTV-8电视剧,http://111.40.196.25:443/PLTV/88888888/224/3221225592/1.m3u8
CCTV-8电视剧,http://111.40.196.27:443/PLTV/88888888/224/3221225592/1.m3u8
CCTV-9纪录,https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,https://tv.iill.top/bestv/cctv9hd8m/8000000
CCTV-9纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9纪录,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV-10科教,http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV-10科教,https://tv.iill.top/bestv/cctv10hd8m/8000000
CCTV-11戏曲,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV-11戏曲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?
CCTV-11戏曲,https://tv.iill.top/bestv/cctv11hd8m/8000000
CCTV-11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?
CCTV-11戏曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8?
CCTV-12社会与法,https://tv.iill.top/bestv/cctv12hd8m/8000000
CCTV-12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12社会与法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-12社会与法,http://111.40.196.25:443/PLTV/88888888/224/3221225498/1.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13新闻,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13新闻,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-13新闻,https://tv.iill.top/bestv/cctv13xwhd8m/8000000
CCTV-14少儿,https://live.metshop.top/bestv.php?id=cctvsehd8m/8000000
CCTV-14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-14少儿,https://tv.iill.top/bestv/cctvsehd8m/8000000
CCTV-14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-14少儿,http://111.40.196.29:443/PLTV/88888888/224/3221225506/1.m3u8
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15音乐,https://tv.iill.top/bestv/cctv15hd8m/8000000
CCTV-15音乐,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-15音乐,https://live.metshop.top/bestv.php?id=cctv15hd8m/8000000
CCTV-17农村农业,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?
CCTV-17农村农业,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CCTV-17农村农业,https://tv.iill.top/bestv/cctv17hd8m/8000000
CCTV-17农村农业,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV-17农村农业,http://mqiptv.com:8014/ch/custom63/mqlive.m3u8
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN,https://liveru.cgtn.com/1000r/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,https://tv.iill.top/bestv/cctv4k/15000000
CCTV奥林匹克频道,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
CCTV奥林匹克频道,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV奥林匹克频道,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV奥林匹克频道,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV奥林匹克频道,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8

卫视,#genre#
湖南卫视,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
湖南卫视,https://tv.iill.top/bestv/hunanwshd8m/8000000
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,https://tv.iill.top/bestv/zjwshd8m/8000000
浙江卫视,http://111.40.196.27:443/PLTV/88888888/224/3221225538/1.m3u8
江苏卫视,https://tv.iill.top/bestv/jswshd8m/8000000
江苏卫视,http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225578/1.m3u8
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
北京卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
东方卫视,https://tv.iill.top/bestv/dfwshd8m/8000000
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
安徽卫视,https://tv.iill.top/bestv/ahwshd8m/8000000
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225570/1.m3u8
安徽卫视,http://111.40.196.25:443/PLTV/88888888/224/3221225551/1.m3u8
安徽卫视,http://mqiptv.com:8014/ch/custom62/mqlive.m3u8
广东卫视,http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广东卫视,https://tv.iill.top/bestv/gdwshd8m/8000000
广东卫视,http://111.40.196.25:443/PLTV/88888888/224/3221225600/1.m3u8
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,https://tv.iill.top/bestv/szwshd8m/8000000
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
深圳卫视,http://111.40.196.25:443/PLTV/88888888/224/3221225537/1.m3u8
辽宁卫视,https://tv.iill.top/bestv/lnwshd8m/8000000
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://111.40.196.25:443/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.27:443/PLTV/88888888/224/3221225558/1.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
海南卫视,https://tv.iill.top/bestv/hainanwshd8m/8000000
海南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225640/1.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
山东卫视,https://tv.iill.top/bestv/sdws8m/8000000
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225546/1.m3u8
山东卫视,https://live.metshop.top/bestv.php?id=sdws8m/8000000
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
天津卫视,https://tv.iill.top/bestv/tjwshd8m/8000000
天津卫视,http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,https://tv.iill.top/bestv/cqws8m/8000000
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
东南卫视,https://tv.iill.top/bestv/dnwshd8m/8000000
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
东南卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225583/1.m3u8
东南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225583/1.m3u8
甘肃卫视,https://tv.iill.top/bestv/gswshd8m/8000000
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
广西卫视,https://tv.iill.top/bestv/gxwshd8m/8000000
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
贵州卫视,https://tv.iill.top/bestv/gzwshd8m/8000000
贵州卫视,https://live.metshop.top/bestv.php?id=gzwshd8m/8000000
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
河北卫视,https://tv.iill.top/bestv/hbwshd8m/8000000
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
河北卫视,http://mqiptv.com:8014/ch/custom52/mqlive.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,https://tv.iill.top/bestv/hljwshd8m/8000000
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,http://111.40.196.27:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225544/1.m3u8
河南卫视,https://tv.iill.top/bestv/hnwshd8m/8000000
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
河南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225524/1.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,https://tv.iill.top/bestv/hubeiws8m/8000000
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,https://live.metshop.top/bestv.php?id=hubeiws8m/8000000
江西卫视,https://tv.iill.top/bestv/jxws8m/8000000
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
江西卫视,https://live.metshop.top/bestv.php?id=jxws8m/8000000
吉林卫视,https://tv.iill.top/bestv/jlwshd8m/8000000
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
吉林卫视,http://111.40.196.25:443/PLTV/88888888/224/3221225642/1.m3u8
吉林卫视,https://live.metshop.top/bestv.php?id=jlwshd8m/8000000
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
四川卫视,https://tv.iill.top/bestv/scwshd/8000000
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
四川卫视,http://mqiptv.com:8014/ch/custom35/mqlive.m3u8
四川卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225562/1.m3u8
新疆卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225598/1.m3u8
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://mqiptv.com:8014/ch/custom32/mqlive.m3u8
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
云南卫视,https://tv.iill.top/bestv/ynwshd8m/8000000
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://mqiptv.com:8014/ch/custom40/mqlive.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8

上海,#genre#
五星体育频道,https://live.metshop.top/bestv.php?id=wxtyhd8m/8000000
五星体育频道,https://tv.iill.top/bestv/wxtyhd8m/8000000
五星体育频道,http://111.40.196.25:443/PLTV/88888888/224/3221225503/1.m3u8

香港,#genre#
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
凤凰卫视中文台,http://113.117.74.47:8081/hls/36/index.m3u8
凤凰卫视中文台,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰卫视中文台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰卫视资讯台,http://113.117.74.47:8081/hls/37/index.m3u8
凤凰卫视资讯台,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰卫视资讯台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰卫视香港台,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
Viu TV,http://r.jdshipin.com/vSJvl
Viu TV,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
J2,http://r.jdshipin.com/Nr5jq
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
